target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
55,4,-0.4085674178857745,-2.6559210550293257,2.6561181818489841,4.5321374693660612,-4.1440603608330582,-0.29240277753653621,0.0612385608452,0.570589238958,9.9178677008177998e-05,0,4.9589338504088999e-05,31,1,1,1,0,0
56,9,2.8165560796616202,5.4862732335120628,0.54460848299547282,5.3268924194252874,2.5490278853663537,-4.4326913888115094,0.916233781505,0.226189243584,1.6424190979965211e-05,0,8.2120954899826054e-06,10,1,1,1,0,0
57,6,1.5302174878843571,2.3488375275610527,-1.0427903759021693,4.3937395196084701,0.63692489262435714,-3.7069911628263501,0.0517075830465,0.00445906732178,8.7304680154363133e-09,0,4.3652340077181566e-09,10,1,1,1,0,0
58,0,-5.9653347379399477,0.80993929241747153,-0.2036916108432274,0.41763498843630897,5.2129659611094388,-4.6406568549068581,1.11415087298,0.000293985797699,1.2413584951402604e-06,0,6.2067924757013019e-07,20,1,1,1,0,0
59,13,2.3951269849048344,1.5900144875451845,2.7484999370048429,1.7335721831859525,-3.0171029000264618,3.7090127135589457,0.24024501893,0.0266018302195,2.7328243157640587e-07,0,1.3664121578820293e-07,16,1,1,1,0,0
60,9,-2.3179217353668822,-5.3402797547803829,2.2955634235677422,4.6426324314845404,4.3702917729282547,3.7995419815498455,0.143370883249,0.065068918049,1.3102944285771387e-06,0,6.5514721428856935e-07,24,1,1,1,0,0
61,4,1.9173374955551119,1.0564429761136567,-0.97819273799759754,4.6238553949569603,-4.7502417033561324,-3.4246246737870489,0.0218422638171,0.000329393847447,5.1013557214147783e-10,0,2.5506778607073891e-10,24,1,1,1,0,0
62,5,-0.9148146235397574,-3.785661165352689,2.1287956384186888,-2.9832562451105922,4.390882192520241,-3.4828459381686554,0.0476663463417,0.00501237555036,9.9252608038851531e-09,0,4.9626304019425766e-09,18,1,1,1,0,0
63,15,-0.13331899354046556,5.8213092305737346,1.714735222298696,0.17552503687108187,4.3052182124246663,-4.5326483443224799,0.0394360016223,0.0202137827792,1.2602096643600872e-07,0,6.3010483218004362e-08,13,1,1,1,0,0
64,5,-3.1887447756960179,2.0734707182938021,0.086450562896186911,5.7254529779357624,3.8155779541056947,4.1328638761303562,4.54977805988,0.00172940640742,2.0701391458131549e-05,0,1.0350695729065775e-05,22,1,1,1,0,0
65,15,-1.8923868738127927,-1.851807912152478,0.66737352397892225,3.4814362295683523,4.303003536486953,-2.1216658243361857,28.4715868366,4.06847701594,0.0058528126909219826,0,0.0029264063454609913,60,1,0,0,0,2
66,13,-4.0739531995265077,-3.3594022077568368,-1.8308970350852793,-5.6218945683588117,4.3498072552556151,5.8404543128541242,1.41272949018,0.662696273123,0.00013577352513178487,0,6.7886762565892437e-05,35,1,1,1,0,0
67,6,5.4391561105103712,-4.5490905296931023,1.8810380676315765,-3.0391642778113299,5.6484013693196609,-2.9409050927581064,0.017665771828,0.0100608869632,3.1145895349914918e-08,0,1.5572947674957459e-08,22,1,1,1,0,0
68,3,-4.1379139329686794,2.4758058617351892,-2.0541326924764491,5.548551817099785,2.9725598369968491,3.1765708749462358,0.0676337903953,0.64984326233,0.00012864337314095594,0,6.432168657047797e-05,25,1,1,1,0,0
69,4,1.9014343727268763,-4.8429108965603431,-1.3817959552170103,5.2123414524848988,-5.3095181646184555,-3.6405321447935073,0.0494742390573,0.131388315558,5.261024547278902e-06,0,2.630512273639451e-06,19,1,1,1,0,0
70,3,-4.1437124750359864,-3.4263243756171518,2.5841666632574869,0.12912261354926727,-4.5309587387092654,-3.9122297816572389,1.88786571319,0.0388389483128,4.0235413339535706e-06,0,2.0117706669767853e-06,39,1,1,1,0,0
71,15,-3.2690424709434156,-5.4363453720358059,2.1641378842255961,5.0153930874571353,-1.7172559058812402,-1.6522054365497902,0.0478101899939,0.0402079656093,4.9475485632188749e-07,0,2.4737742816094375e-07,14,1,1,1,0,0
72,14,2.1734737329188145,-2.9076421625440014,-0.33961748655671997,-4.1389528323671181,-4.1852708203603397,3.2025757002490409,0.236001139552,0.0321361113111,3.7028397925119878e-07,0,1.8514198962559939e-07,16,1,1,1,0,0
73,12,-0.75252255771549881,-4.6977876179804667,-2.8892216939404163,2.287245472967133,4.7624781384063466,1.750479397074197,3.63891584472,0.295339777224,3.9812140865625111e-05,0,1.9906070432812556e-05,23,1,1,1,0,0
74,6,-1.0141035401534977,-1.6753967314248766,0.95384489540571904,-4.145874763699255,4.2373755661558841,2.7732117280801472,0.2215585817,0.000118000344413,4.9092446642699699e-08,0,2.454622332134985e-08,19,1,1,1,0,0
75,13,-5.0032486176917157,-3.833799054918976,2.5694195439620375,-2.0449270473179721,6.1712226153341536,0.45261996947685851,0.138150772516,0.00290403819781,2.1654608025930423e-08,0,1.0827304012965212e-08,20,1,1,1,0,0
76,8,1.874091141968387,4.1824970362466978,0.89237251920247362,1.3541739576967651,-1.8381699644094178,5.3643213116636961,0.595909768908,0.040661557181,8.5875138988244569e-07,0,4.2937569494122285e-07,21,1,1,1,0,0
77,11,-0.91901944862177365,-3.5386293505823105,-2.5888212884142172,-4.628822194042467,-2.5910157843985004,-3.1003086974718719,0.479006616566,0.148033477384,6.9048061902258513e-06,0,3.4524030951129257e-06,7,1,1,1,0,0
78,10,-1.7507692545667244,-4.6931009290246699,-1.804829956095136,1.0152316941248611,-2.8212362434775549,3.592579563418794,0.0542073738784,0.147365572539,6.6181967441069147e-06,0,3.3090983720534573e-06,51,1,1,1,0,0
79,15,-5.0338610312040739,-2.3431474085174346,-1.3330545085813215,1.9994528050202403,-4.7799453363515099,-2.7627055898079096,0.327840387108,0.0105922445238,1.4165606702200098e-07,0,7.0828033511000489e-08,13,1,1,1,0,0
80,6,3.7005145568554356,0.45193289007719811,2.198432292335021,-5.4295862474746448,-1.7263218534552294,-1.570077028795317,0.313233194328,0.0358804930995,4.902824809620333e-07,0,2.4514124048101665e-07,12,1,1,1,0,0
81,2,2.8612625047432281,-1.3507168460347423,1.9345206782598399,6.0924968897434226,-1.4320349315616687,-0.82669894972227165,0.0551768860712,0.00433231077645,8.761827722802786e-09,0,4.380913861401393e-09,37,1,1,1,0,0
82,8,2.3430867712822678,1.5689418512557627,2.2125304803592378,-2.1485598908290844,5.1562096124019456,-0.34717709112860357,0.0624423876231,0.0108864426999,4.0000673988612797e-08,0,2.0000336994306399e-08,24,1,1,1,0,0
83,4,0.49565553794232192,6.1759388159601478,0.75236305121910285,-1.7528179080213653,-4.9820039536699676,-2.0958046090055849,0.037064345862,0.155248131756,7.3432574603453962e-06,0,3.6716287301726981e-06,15,1,1,1,0,0
84,11,4.8228888430837786,-2.6931037435901546,2.1689178843394452,0.36577566317378596,1.6198795787019509,5.2169257032387701,0.407383531386,0.237871666459,1.7402107392012391e-05,0,8.7010536960061954e-06,54,1,1,1,0,0
85,7,-3.4389864621420076,-1.9350076804683423,1.1336969479628434,-1.635812396653717,-5.2904714671457844,-0.56937863753004114,1.64830664781,0.241102524617,2.0424455603723513e-05,0,1.0212227801861757e-05,10,1,1,1,0,0
86,0,-0.1851926904484209,5.4269153604408622,-0.87001863550604774,0.74230437883888278,1.8894893098863221,5.1165293331028501,1.33003364913,0.134422606441,7.2732548210643607e-06,0,3.6366274105321804e-06,30,1,1,1,0,0
87,13,-3.3248774020140814,-1.9411944894490258,1.2522091192996634,-1.2629858924632582,1.9434014368773354,-4.6575812232758453,0.0940979963235,0.173611648955,9.190329500031977e-06,0,4.5951647500159885e-06,16,1,1,1,0,0
88,13,-4.059260732993228,1.8914520575365448,-0.8042736409046356,5.6924282510900186,5.001686981037091,-0.31862476124753181,3.58882366945,0.0637558177562,1.4117865527493121e-05,0,7.0589327637465603e-06,14,1,1,1,0,0
89,10,-3.7171185336495625,-4.4153446274906898,2.1970148747015505,-5.3024560042633979,-4.5120803919220549,-3.8547136499272812,1.30679677188,0.132596425261,7.0634440071592711e-06,0,3.5317220035796355e-06,15,1,1,1,0,0
90,7,0.87811789879885105,6.1548116281402701,-1.8257077863208471,-3.0935259105563517,4.6771087689515998,-5.4634819264367955,0.0465356766633,0.0951374610606,2.7592994150757981e-06,0,1.3796497075378991e-06,39,1,1,1,0,0
91,2,-1.8202167761782286,-3.0764904237601618,-2.0268752088020117,-2.6694680170217158,1.4104569949836587,0.48424600009355501,0.0913033542915,0.0167106664923,9.3399612625116904e-08,0,4.6699806312558452e-08,10,1,1,1,0,0
92,3,5.395880800088853,1.8730495142836707,-0.30502530792603511,-0.71295420041338597,3.3817386810313623,1.3817077198613366,1.17719604792,0.0174017976046,1.4780355620746822e-06,0,7.3901778103734108e-07,27,1,1,1,0,0
93,7,0.93955189100192193,-6.17852227009225,-0.12842103677832642,-2.0524825035843448,2.8438698708261909,-3.1275198567874574,3.75015596745,0.418288491667,6.7361136522416819e-05,0,3.368056826120841e-05,22,1,1,1,0,0
94,11,-1.7883121668595829,-5.628631658149696,-1.802304686318795,-6.0649234975043225,-4.1508394787411946,-5.4259956721026539,0.083006584142,0.00128174924166,7.3905432182595304e-09,0,3.6952716091297652e-09,11,1,1,1,0,0
95,8,-0.95493262014671654,-1.7626733886404982,1.3491259110964851,-0.76315930245682595,1.942857771474217,-0.26575844667871107,0.185459550661,0.0429752951207,5.9698584388707469e-07,0,2.9849292194353735e-07,58,1,1,1,0,0
96,6,-4.3642476567181525,-0.027622542276028575,-2.7681906046129119,-0.13782388528204548,1.7755577359619998,4.5281711224747418,0.850375035056,0.0063721351936,7.3550641853013143e-07,0,3.6775320926506571e-07,18,1,1,1,0,0
97,5,0.12400460269081756,-3.4995126998975388,-2.5522915244747222,-1.6222048027551157,-4.1330354344923226,4.1471329832501311,0.148236572644,0.0271205274308,2.4602720239863589e-07,0,1.2301360119931794e-07,18,1,1,1,0,0
98,12,-3.2446106571045363,-5.6389211425517134,-1.1280217345506507,-0.32268181015902586,-0.56655763889102551,5.6196674492499401,0.504140917701,0.165638866927,8.6117129467484563e-06,0,4.3058564733742282e-06,18,1,1,1,0,0
99,15,-1.4352755520088756,3.0622669672003653,2.1981144445304679,1.7332565017898751,-0.66848573342122974,-2.0135865690326904,0.0543944610226,0.0179439625671,1.0104123874302073e-07,0,5.0520619371510365e-08,6,1,1,1,0,0
100,1,5.5230177327796168,-3.6387038744244276,-2.3120897322488299,0.97209560891202329,-2.6185344805431812,2.7166215813697696,0.0653777195583,0.448621612278,6.1311987691385815e-05,0,3.0655993845692907e-05,10,1,1,1,0,0
101,2,4.8272370811006526,5.987579853198258,0.37029836374366926,4.4534492650169444,-4.6024651444929949,5.973073971131158,0.486865346329,0.0478288389678,9.3388001607536613e-07,0,4.6694000803768307e-07,11,1,1,1,0,0
102,12,-3.9068440771717383,2.572471369824807,1.0052697471628012,0.12161328696201731,-5.2351535022785196,-2.9403186300958883,0.0696849250852,0.00311176265058,7.8056196063966969e-09,0,3.9028098031983485e-09,13,1,1,1,0,0
103,9,-3.4813928316245306,4.7933600660242854,0.38488938073608236,-2.2664745540264803,1.7482156976695513,-5.0605316709237993,0.614543570287,0.00212470539165,3.7903895643612663e-07,0,1.8951947821806332e-07,9,1,1,1,0,0
104,5,-1.6453407971310889,-0.60407620791637351,2.4525656825078372,5.4187940849678187,-1.422768160217091,-2.3609226425931049,0.111867913653,0.0827321557217,2.097501742966396e-06,0,1.048750871483198e-06,11,1,1,1,0,0
105,7,-5.9974868655982165,-0.79587494673932468,-1.2152696450720901,3.0904678720784555,-1.6293660196165713,1.788896109850806,0.0575300511242,0.00272086091445,5.564815164169103e-09,0,2.7824075820845515e-09,27,1,1,1,0,0
106,14,-3.3431954073012853,1.2795313609395995,-2.3967731684154998,-0.27316630398949049,-3.9696331318293727,1.782458146572889,0.0258011901409,0.0082035396978,2.1165863895071427e-08,0,1.0582931947535713e-08,35,1,1,1,0,0
107,8,-0.071656528121735591,-3.9156389972611829,-0.83233316373463795,-0.15633464426749516,-1.3881062153045194,1.2897080628213755,0.0851096375522,0.0151585128681,7.7238797199993345e-08,0,3.8619398599996673e-08,16,1,1,1,0,0
108,4,6.1102409061943854,1.36947967191418,-1.7698070351621191,4.7902542070693404,-4.2514163966948963,-2.0166248847621047,0.395141879978,0.0543729757766,1.056714288244676e-06,0,5.2835714412233799e-07,13,1,1,1,0,0
109,13,0.36966789707828829,3.6924865327902734,-2.0277207819379317,3.2133468067035125,-4.8244684101007183,3.9363612256547293,0.090196255471,0.0397418998415,4.8925378411322351e-07,0,2.4462689205661175e-07,17,1,1,1,0,0
110,14,-0.11655727079207263,3.0999089290017019,-1.5639850810187026,-2.6347084573632449,-4.5418667777648061,-1.0135981421723801,0.456236800461,0.0383107850186,6.5524395476588442e-07,0,3.2762197738294221e-07,54,1,1,1,0,0
111,5,-3.3503342458557763,-2.279613919071787,-2.4970833392751084,4.0168017415799264,-3.8956036906166971,-5.4345619825289919,0.00802609233205,0.236713722676,1.7068810036640784e-05,0,8.5344050183203921e-06,12,1,1,1,0,0
112,5,-1.8325473356621225,0.97236103879801328,1.8672378077047731,4.8842965928806112,5.3688228687478032,-4.2951385780376725,0.0319825547769,0.0179970519362,9.9686601330776272e-08,0,4.9843300665388136e-08,17,1,1,1,0,0
113,12,-3.9999596273154974,-2.777102619238708,-2.2521320756159779,0.047848957846196222,-0.76354285224655793,5.2471849911157555,0.0343471212164,0.0415390487187,5.2679481880073881e-07,0,2.6339740940036941e-07,15,1,1,1,0,0
114,1,-2.0751398637126335,-3.6532862117617335,0.22904046105682196,5.6460561026360869,-0.67316298454970824,4.0387925511701885,91.3939179304,0.000678555444936,0.0083528483749281245,0,0.0041764241874640623,60,0,0,0,0,3
115,13,5.0285989538452665,-2.3295429517804629,-1.6798385683401709,5.7945655263467089,4.36328530729328,2.389303432660669,0.0343419381204,0.00423711517291,6.6482094173267818e-09,0,3.3241047086633909e-09,8,1,1,1,0,0
116,4,2.9214362098208757,-1.1605936455554291,0.32368977467647586,1.7123627279411955,-1.4889860383764364,-2.177740104850832,0.61956601015,0.00915232726264,4.0937834783330711e-07,0,2.0468917391665356e-07,34,1,1,1,0,0
117,4,-5.2018249629646496,-0.82295253353352182,0.55872127410162498,1.4248683647065061,-5.1514694344885097,-1.5957256017596553,1.52444829647,0.212035422002,1.601924333300802e-05,0,8.00962166650401e-06,16,1,1,1,0,0
118,13,-1.2736917102424579,1.1093715891742313,-1.6427843055853222,1.478025316706562,-0.44898614755489619,2.0754235021312062,0.45780994102,0.0548792971332,1.1270175734339859e-06,0,5.6350878671699294e-07,22,1,1,1,0,0
119,0,-2.1902233686961372,-1.3797996206019807,-2.1324610907722996,-1.0864096534286765,-1.2172041333576422,-3.0054138588794044,0.0112371805239,0.116848817471,4.1592647333734602e-06,0,2.0796323666867301e-06,20,1,1,1,0,0
120,3,1.6024410174386523,5.6153611291896999,-2.8896956766547528,2.4523226747141584,-4.733940733837513,-2.9821445786974992,0.0922745064294,0.0705789558501,1.5259324513798822e-06,0,7.6296622568994108e-07,17,1,1,1,0,0
121,7,2.0017046374958314,6.1465621020654346,1.6588467410484902,-3.2176523174842608,-4.7550941158308833,2.6830688987892626,0.0468993754739,0.000611154262263,2.3133289298314788e-09,0,1.1566644649157394e-09,20,1,1,1,0,0
