target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
55,6,-2.2895577390435533,-2.763966755843406,2.4798473755841091,1.3653422221032765,-2.4629045610056313,-2.4741963633472643,2.28813673209,0.604105457013,0.00011640368755337315,0,5.8201843776686576e-05,17,1,1,1,0,0
56,10,-0.10365459196882885,-3.0283153366181454,0.77144370221369496,-2.596876895199133,4.6437373158423467,-4.8143329490807263,3.51255797286,0.0750784394354,1.4055122476018864e-05,0,7.0275612380094322e-06,55,1,1,1,0,0
57,6,1.5302174878843571,2.3488375275610527,-1.0427903759021693,4.3937395196084701,0.63692489262435714,-3.7069911628263501,0.0517075830465,0.00445906732178,8.7304680154363133e-09,0,4.3652340077181566e-09,10,1,1,1,0,0
58,0,-5.9658926160287962,0.82601556359987149,-0.23613274126519518,0.4376216913695235,5.2179774867990432,-4.6343624671735872,3.22901235058,0.0243867538789,1.0607680932755018e-05,0,5.303840466377509e-06,19,1,1,1,0,0
59,13,2.3951269849048344,1.5900144875451845,2.7484999370048429,1.7335721831859525,-3.0171029000264618,3.7090127135589457,0.24024501893,0.0266018302195,2.7328243157640587e-07,0,1.3664121578820293e-07,16,1,1,1,0,0
60,8,-2.3182184096864891,1.4382885178056062,2.0588069591666645,-4.8365742586717868,-4.3642530481269564,-5.7048058056700697,0.719228812295,0.0166674634133,6.0191412466628617e-07,0,3.0095706233314309e-07,39,1,1,1,0,0
61,4,1.9173290199046271,1.056450594730207,-0.97820991551118053,4.6238841343646406,-4.7503324778410905,-3.4245791619830142,0.0226088926256,0.000340085371328,5.4639348550734061e-10,0,2.731967427536703e-10,24,1,1,1,0,0
62,5,-0.9148146235397574,-3.785661165352689,2.1287956384186888,-2.9832562451105922,4.390882192520241,-3.4828459381686554,0.0476663463417,0.00501237555036,9.9252608038851531e-09,0,4.9626304019425766e-09,18,1,1,1,0,0
63,15,-0.13331899354046556,5.8213092305737346,1.714735222298696,0.17552503687108187,4.3052182124246663,-4.5326483443224799,0.0394360016223,0.0202137827792,1.2602096643600872e-07,0,6.3010483218004362e-08,13,1,1,1,0,0
64,2,3.0952166175675444,2.5360067257956782,-0.78365486499028281,-0.99003269227088775,3.8256834873636567,-2.5419510537993597,0.446642340136,0.803627594108,0.00019692669200951332,0,9.8463346004756661e-05,25,1,1,1,0,0
65,15,-1.8923868738127927,-1.851807912152478,0.66737352397892225,3.4814362295683523,4.303003536486953,-2.1216658243361857,28.4715868366,4.06847701594,0.0058528126909219826,0,0.0029264063454609913,60,1,0,0,0,2
66,14,-4.1184935584952118,2.9377256398667582,-1.8362643767683988,-5.607303912577799,-2.1680132640398857,6.141346131568219,0.0726787312937,0.558785540136,9.511941522155173e-05,0,4.7559707610775865e-05,15,1,1,1,0,0
67,1,-4.4952357174740429,1.4580670343868285,-1.8557050872411069,-0.34916928821621462,-4.4768087183930128,-2.3123534765118388,1.87020281067,0.190730862758,1.4579110862314163e-05,0,7.2895554311570817e-06,13,1,1,1,0,0
68,3,-4.3362224530571414,2.5516218586118713,-2.036752796869151,5.4800414041476326,2.5042234726044974,3.1771991331358045,0.265721325292,0.528847221464,8.5265820037835018e-05,0,4.2632910018917509e-05,23,1,1,1,0,0
69,4,1.9014099974267835,-4.8429163496058951,-1.3817400893118361,5.2120035898371846,-5.3097720447425978,-3.6402967836354412,0.050561586932,0.132912887991,5.3838777920200452e-06,0,2.6919388960100226e-06,19,1,1,1,0,0
70,3,-4.1437124750359864,-3.4263243756171518,2.5841666632574869,0.12912261354926727,-4.5309587387092654,-3.9122297816572389,1.88786571319,0.0388389483128,4.0235413339535706e-06,0,2.0117706669767853e-06,39,1,1,1,0,0
71,15,-3.2690424709434156,-5.4363453720358059,2.1641378842255961,5.0153930874571353,-1.7172559058812402,-1.6522054365497902,0.0478101899939,0.0402079656093,4.9475485632188749e-07,0,2.4737742816094375e-07,14,1,1,1,0,0
72,12,-1.2690004664561487,0.65351010748577065,-1.3048025794526306,-1.3128774409447339,1.2657290122875449,0.44425713577445736,0.0638942048772,0.00351402403195,7.8439964704369747e-09,0,3.9219982352184873e-09,40,1,1,1,0,0
73,12,-0.75252255771549881,-4.6977876179804667,-2.8892216939404163,2.287245472967133,4.7624781384063466,1.750479397074197,3.63891584472,0.295339777224,3.9812140865625111e-05,0,1.9906070432812556e-05,23,1,1,1,0,0
74,0,-1.0536746381220572,5.4521694823513549,-0.80455236152513854,-3.5292128157178126,4.3477033609317584,-3.6411808797536569,0.10044437741,0.0404460028238,5.0840635700954104e-07,0,2.5420317850477052e-07,17,1,1,1,0,0
75,9,1.2446142259294115,5.1528168827189536,-2.2980655159615364,3.2909260077014304,5.7757653702782399,2.6687028889468016,0.157249083097,0.199656053364,1.2167551246953568e-05,0,6.0837756234767841e-06,17,1,1,1,0,0
76,8,1.878310835853598,4.1824240781047655,0.89455633895711506,1.3555525897162748,-1.8282160700983072,5.3524250921010434,0.494550365617,0.0341240000133,5.9929101956194162e-07,0,2.9964550978097081e-07,21,1,1,1,0,0
77,1,-5.983524758353659,-3.7059024109090108,-2.4618937625421005,3.6016530933799324,2.043086640859002,4.6858270030156417,1.06022091987,0.0203065966545,1.249679788623645e-06,0,6.2483989431182249e-07,33,1,1,1,0,0
78,1,4.4583987126977904,-6.0662703788302528,1.6059422615532917,-4.5237198977638036,2.208510582931174,-5.4895644089748377,0.0115890114423,0.0782200570651,1.8638986199003664e-06,0,9.319493099501832e-07,22,1,1,1,0,0
79,15,-5.0338610312040739,-2.3431474085174346,-1.3330545085813215,1.9994528050202403,-4.7799453363515099,-2.7627055898079096,0.327840387108,0.0105922445238,1.4165606702200098e-07,0,7.0828033511000489e-08,13,1,1,1,0,0
80,6,3.7005145568554356,0.45193289007719811,2.198432292335021,-5.4295862474746448,-1.7263218534552294,-1.570077028795317,0.313233194328,0.0358804930995,4.902824809620333e-07,0,2.4514124048101665e-07,12,1,1,1,0,0
81,2,2.8612625047432281,-1.3507168460347423,1.9345206782598399,6.0924968897434226,-1.4320349315616687,-0.82669894972227165,0.0551768860712,0.00433231077645,8.761827722802786e-09,0,4.380913861401393e-09,37,1,1,1,0,0
82,8,2.3430867712822678,1.5689418512557627,2.2125304803592378,-2.1485598908290844,5.1562096124019456,-0.34717709112860357,0.0624423876231,0.0108864426999,4.0000673988612797e-08,0,2.0000336994306399e-08,24,1,1,1,0,0
83,4,0.49594989935104689,6.1763614251306356,0.75190968059870555,-1.7538914909270189,-4.977998310141599,-2.0949493511768509,0.042063697798,0.154802122576,7.3015289502522037e-06,0,3.6507644751261019e-06,15,1,1,1,0,0
84,11,4.8228888430837786,-2.6931037435901546,2.1689178843394452,0.36577566317378596,1.6198795787019509,5.2169257032387701,0.407383531386,0.237871666459,1.7402107392012391e-05,0,8.7010536960061954e-06,54,1,1,1,0,0
85,7,-3.4389864621420076,-1.9350076804683423,1.1336969479628434,-1.635812396653717,-5.2904714671457844,-0.56937863753004114,1.64830664781,0.241102524617,2.0424455603723513e-05,0,1.0212227801861757e-05,10,1,1,1,0,0
86,15,-2.6476743585142346,-1.4724129952411653,-1.1539121004290298,5.084405273575511,-1.370176119841457,-2.5567145877960269,0.0174201891926,0.489217328077,7.2905485363313838e-05,0,3.6452742681656919e-05,11,1,1,1,0,0
87,13,-3.3248774020140814,-1.9411944894490258,1.2522091192996634,-1.2629858924632582,1.9434014368773354,-4.6575812232758453,0.0940979963235,0.173611648955,9.190329500031977e-06,0,4.5951647500159885e-06,16,1,1,1,0,0
88,13,-4.059260732993228,1.8914520575365448,-0.8042736409046356,5.6924282510900186,5.001686981037091,-0.31862476124753181,3.58882366945,0.0637558177562,1.4117865527493121e-05,0,7.0589327637465603e-06,14,1,1,1,0,0
89,5,5.0879083111593388,1.4750858600664336,-2.6836649337566572,0.24290132356239635,2.2490569552701554,-6.1212532220734071,0.0766413991964,0.142194888448,6.165051188654377e-06,0,3.0825255943271885e-06,23,1,1,1,0,0
90,15,1.0202282411249579,5.9523128080718282,-2.077719965922173,0.89171219091291809,2.0295474248666485,-2.8321167571492571,0.118877682182,0.156717151625,7.4956166438094266e-06,0,3.7478083219047133e-06,35,1,1,1,0,0
91,2,-1.8202167761782286,-3.0764904237601618,-2.0268752088020117,-2.6694680170217158,1.4104569949836587,0.48424600009355501,0.0913033542915,0.0167106664923,9.3399612625116904e-08,0,4.6699806312558452e-08,10,1,1,1,0,0
92,2,5.4269981682095692,-4.3389953932683794,-0.44520490290131087,-0.95635552037306271,3.6440072471641973,-5.2976390072284287,0.287766939155,0.064046983955,1.332355387944194e-06,0,6.6617769397209699e-07,31,1,1,1,0,0
93,7,0.94110576945532953,-6.1678799899291663,-0.1506979792198094,-2.0329188062363879,2.8491684482928501,-3.1661357129318848,4.37825056211,0.853513893061,0.00024107859319124172,0,0.00012053929659562086,20,1,1,1,0,0
94,11,-1.7883121668595829,-5.628631658149696,-1.802304686318795,-6.0649234975043225,-4.1508394787411946,-5.4259956721026539,0.083006584142,0.00128174924166,7.3905432182595304e-09,0,3.6952716091297652e-09,11,1,1,1,0,0
95,0,-3.4871329417728796,-2.841735185399398,1.2268274756546993,-0.25144503342407915,1.101007277140704,2.1042126100502774,1.12767445811,0.385447045666,4.6528484590125554e-05,0,2.3264242295062777e-05,21,1,1,1,0,0
96,6,-4.3642476567181525,-0.027622542276028575,-2.7681906046129119,-0.13782388528204548,1.7755577359619998,4.5281711224747418,0.850375035056,0.0063721351936,7.3550641853013143e-07,0,3.6775320926506571e-07,18,1,1,1,0,0
97,5,0.12753110513452887,-3.5039739405981774,-2.549692988996545,-1.6352187059421792,-4.1273476484742657,4.1458341564894177,0.256578489285,0.0276621932249,2.9892483683142239e-07,0,1.494624184157112e-07,18,1,1,1,0,0
98,7,0.21423748358191927,3.3944522998809874,-0.69586025159473097,3.7610303931528488,-3.8923579595027178,-2.4775437234086337,0.968727074627,0.0504010726684,1.7122420672633655e-06,0,8.5612103363168277e-07,21,1,1,1,0,0
99,15,-1.4352755520088756,3.0622669672003653,2.1981144445304679,1.7332565017898751,-0.66848573342122974,-2.0135865690326904,0.0543944610226,0.0179439625671,1.0104123874302073e-07,0,5.0520619371510365e-08,6,1,1,1,0,0
100,1,5.5230177327796168,-3.6387038744244276,-2.3120897322488299,0.97209560891202329,-2.6185344805431812,2.7166215813697696,0.0653777195583,0.448621612278,6.1311987691385815e-05,0,3.0655993845692907e-05,10,1,1,1,0,0
101,2,4.8272370811006526,5.987579853198258,0.37029836374366926,4.4534492650169444,-4.6024651444929949,5.973073971131158,0.486865346329,0.0478288389678,9.3388001607536613e-07,0,4.6694000803768307e-07,11,1,1,1,0,0
102,1,2.4103792028711526,2.6407199969642114,1.312911546905259,2.948637930755778,-0.4903624715544313,-0.22454136356504803,0.0388687166975,0.00163970166199,2.3297780941073547e-09,0,1.1648890470536774e-09,27,1,1,1,0,0
103,9,-3.4813928316245306,4.7933600660242854,0.38488938073608236,-2.2664745540264803,1.7482156976695513,-5.0605316709237993,0.614543570287,0.00212470539165,3.7903895643612663e-07,0,1.8951947821806332e-07,9,1,1,1,0,0
104,5,-1.6453407971310889,-0.60407620791637351,2.4525656825078372,5.4187940849678187,-1.422768160217091,-2.3609226425931049,0.111867913653,0.0827321557217,2.097501742966396e-06,0,1.048750871483198e-06,11,1,1,1,0,0
105,7,-5.9974868655982165,-0.79587494673932468,-1.2152696450720901,3.0904678720784555,-1.6293660196165713,1.788896109850806,0.0575300511242,0.00272086091445,5.564815164169103e-09,0,2.7824075820845515e-09,27,1,1,1,0,0
106,14,-3.3431954073012853,1.2795313609395995,-2.3967731684154998,-0.27316630398949049,-3.9696331318293727,1.782458146572889,0.0258011901409,0.0082035396978,2.1165863895071427e-08,0,1.0582931947535713e-08,35,1,1,1,0,0
107,8,-0.071656528121735591,-3.9156389972611829,-0.83233316373463795,-0.15633464426749516,-1.3881062153045194,1.2897080628213755,0.0851096375522,0.0151585128681,7.7238797199993345e-08,0,3.8619398599996673e-08,16,1,1,1,0,0
108,4,6.1102409061943854,1.36947967191418,-1.7698070351621191,4.7902542070693404,-4.2514163966948963,-2.0166248847621047,0.395141879978,0.0543729757766,1.056714288244676e-06,0,5.2835714412233799e-07,13,1,1,1,0,0
109,13,0.36966789707828829,3.6924865327902734,-2.0277207819379317,3.2133468067035125,-4.8244684101007183,3.9363612256547293,0.090196255471,0.0397418998415,4.8925378411322351e-07,0,2.4462689205661175e-07,17,1,1,1,0,0
110,10,2.4235211471004221,1.5348022475066512,-1.5655012363692142,1.1365581259152273,4.3409988666333819,5.6384420022301383,0.104953238901,0.00358240295607,1.4924523806717832e-08,0,7.4622619033589158e-09,29,1,1,1,0,0
111,5,-3.3503342458557763,-2.279613919071787,-2.4970833392751084,4.0168017415799264,-3.8956036906166971,-5.4345619825289919,0.00802609233205,0.236713722676,1.7068810036640784e-05,0,8.5344050183203921e-06,12,1,1,1,0,0
112,5,-1.8325473356621225,0.97236103879801328,1.8672378077047731,4.8842965928806112,5.3688228687478032,-4.2951385780376725,0.0319825547769,0.0179970519362,9.9686601330776272e-08,0,4.9843300665388136e-08,17,1,1,1,0,0
113,12,-3.9999596273154974,-2.777102619238708,-2.2521320756159779,0.047848957846196222,-0.76354285224655793,5.2471849911157555,0.0343471212164,0.0415390487187,5.2679481880073881e-07,0,2.6339740940036941e-07,15,1,1,1,0,0
114,8,4.2061414360299789,2.7646669203472598,-0.014234754726063725,0.14540906296228662,-0.72108691009550485,3.0202744370209706,169.785554775,0.229250302126,0.028843143992377408,0,0.014421571996188704,60,0,0,0,0,3
115,13,5.0283488709698183,-2.3296996805760934,-1.6796066760477051,5.7955302024303954,4.3606572231591141,2.390774309436277,0.0687380182041,0.00490319623043,1.2048324056815779e-08,0,6.0241620284078897e-09,8,1,1,1,0,0
116,1,0.3899714360283254,-2.2925898691854263,0.30527461156142693,1.0682246976087997,1.8959806552708973,3.5678379466644343,1.33141421497,0.0200327906167,1.8949106509824732e-06,0,9.4745532549123662e-07,15,1,1,1,0,0
117,4,-5.2018249629646496,-0.82295253353352182,0.55872127410162498,1.4248683647065061,-5.1514694344885097,-1.5957256017596553,1.52444829647,0.212035422002,1.601924333300802e-05,0,8.00962166650401e-06,16,1,1,1,0,0
118,13,-1.2736917102424579,1.1093715891742313,-1.6427843055853222,1.478025316706562,-0.44898614755489619,2.0754235021312062,0.45780994102,0.0548792971332,1.1270175734339859e-06,0,5.6350878671699294e-07,22,1,1,1,0,0
119,0,-2.1902233686961372,-1.3797996206019807,-2.1324610907722996,-1.0864096534286765,-1.2172041333576422,-3.0054138588794044,0.0112371805239,0.116848817471,4.1592647333734602e-06,0,2.0796323666867301e-06,20,1,1,1,0,0
120,5,-4.9708970741943102,-1.0569163094525615,-2.9437572277421231,-3.7664932564465818,-4.9788491171354492,-3.2604640328238106,0.184949993971,0.0197057367476,1.5249433676274252e-07,0,7.6247168381371259e-08,33,1,1,1,0,0
121,7,2.0017046374958314,6.1465621020654346,1.6588467410484902,-3.2176523174842608,-4.7550941158308833,2.6830688987892626,0.0468993754739,0.000611154262263,2.3133289298314788e-09,0,1.1566644649157394e-09,20,1,1,1,0,0
