target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
22,0,-6.2831853071795862,3.615097643595981,0.25553392403540304,1.7742573223066158,-4.6577527002685866,-0.17644695692526319,315.15951988,11.6726934465,0.14083018628884447,0.0075689999999999993,0.070642163144422232,60,0,0,0,1,3
23,1,-1.5289529718993569,5.8081226384464735,-2.329057902158477,-0.65050876428097393,-1.8007817916072528,3.9959572073212359,44.2369655424,7.72914158174,0.020154640945273961,0,0.010077320472636981,60,0,0,0,0,3
24,1,-4.7654351375812833,3.0283234160836581,-3.107857696673038,5.9488740265157576,1.9105076896820508,-1.626709973679608,376.22650801,29.4466839521,0.40568234198374548,0.0028371648146599347,0.20292628593631254,60,0,0,0,1,3
25,1,-3.8159639014956599,-2.4975864750660972,-1.2037429709342327,1.9355280357048781,-4.6590128341842219,2.6405634497575714,0.134656862786,0.044069557819,6.0973785928577946e-07,0,3.0486892964288973e-07,12,1,1,1,0,0
26,1,3.9132667960289056,-2.689865305488834,2.650167370060025,3.1354226176605189,1.6319382433130252,3.2518423650750035,33.9510410573,0.0722905301199,0.0011542650953662793,0,0.00057713254768313967,60,0,0,0,0,3
27,0,2.2676013527328496,2.2132474110549394,0.11226999517413581,6.0830340923822313,5.3711981934935942,-1.4642674739148918,0.0273628760747,0.508200481306,7.867359800991841e-05,0,3.9336799004959205e-05,53,1,1,1,0,0
28,0,4.3239123931003522,-4.133360261897705,-1.5474004945315643,-6.0272008973623796,-0.55254368032154966,4.657683555299255,124.100987257,2.72679923925,0.017666017785893086,0,0.0088330088929465429,60,0,0,0,0,3
29,1,1.0543682328027089,0.43509729296339295,-2.9157857438764929,3.2025596058028794,4.357231226559021,0.36953934175535241,31.6835570821,1.06714238052,0.0013507439321508222,0,0.0006753719660754111,60,0,0,0,0,3
30,1,-4.0289297832903763,4.2599628273896153,1.7497377784432073,-5.1803957328051711,4.9232461544638477,-1.1821344164234275,0.0269456683177,0.557192865656,9.4573435037138858e-05,0,4.7286717518569429e-05,16,1,1,1,0,0
31,0,4.1195145222410687,4.9984029811068398,-2.6065474033180385,2.5980450430505426,-3.7941791225522454,-5.2664188572950916,0.136456547681,0.102908941082,3.2445950664110472e-06,0,1.6222975332055236e-06,9,1,1,1,0,0
32,0,-3.7962194778950149,-2.8428963729614858,2.3238007905218598,-4.0899401167851286,-1.524067265010087,5.4295862998539395,0.0344775199242,0.000165039110147,1.1969965213391913e-09,0,5.9849826066959563e-10,60,1,1,1,0,0
33,0,0.19015623826631922,-0.57152455537255586,2.7671503378172466,4.76492385857245,-1.449406437654484,6.2831853071795862,8.14127223068,0.69810255339,0.00021473475253807887,0.0075689999999999993,0.0003344373762690394,60,1,1,0,1,1
34,0,0.75487842723366727,0.93767132884229876,2.2442037823822694,5.5133300922639359,-1.6825221407149014,0.7436967926534952,0.0136899784187,0.266037014812,2.155969647703258e-05,0,1.077984823851629e-05,23,1,1,1,0,0
35,0,0.63596890022944907,-1.8730299211247656,3.1415926535897931,5.9293327274219516,-1.9105962528963427,-6.1884950622501629,68.4935418317,0.587170475029,0.0047963879666474835,0.0075689999999999993,0.0026252639833237415,60,0,0,0,1,3
36,0,-0.54750610403493416,1.1781779229127991,1.496377287393174,-2.5650884232375599,1.5771453387852561,5.5257695447855752,0.0219099242481,0.227548381592,1.5773041824124242e-05,0,7.8865209120621208e-06,23,1,1,1,0,0
37,1,5.1993137376941823,-3.7976709290464079,2.7531989662607379,2.1485602802404031,-3.74504910285577,1.2685867148297698,0.0751954861247,0.778553265259,0.00018464803719425984,0,9.2324018597129918e-05,17,1,1,1,0,0
38,0,1.8685842295140846,4.458948194520854,2.4481546333942781,-4.4950271904697745,-1.1042752793487989,0.33824338709301571,2.6539118783,0.791263682975,0.00019776367134720656,0,9.8881835673603278e-05,52,1,1,1,0,0
39,1,-3.4094165782285559,1.008183040280048,0.778264782631095,-4.3313958257093201,-4.0003729042916021,-2.5961417869758385,0.389240289924,0.00790777919159,1.7055663580370479e-07,0,8.5278317901852393e-08,32,1,1,1,0,0
40,1,5.9716315198236574,3.8950751306363269,0.6195650596783342,-5.0821553886354973,4.8496762407417755,-1.3252739421111386,137.276843776,33.9043516825,0.36900419816378666,0,0.18450209908189333,60,0,0,0,0,3
41,1,1.2250521049278853,-4.2484780754515734,-2.256146781582332,2.0121499489852921,-0.79796350232781088,1.6064461305096183,0.426091549704,0.0679555196586,1.5882628303006321e-06,0,7.9413141515031603e-07,10,1,1,1,0,0
42,0,1.2028849334234462,1.7138094839597826,-1.6957745628523158,-2.59040815983183,-4.5801528194806398,4.9404351573493797,0.0673016579518,0.282120343053,2.4249605060860767e-05,0,1.2124802530430383e-05,14,1,1,1,0,0
43,0,-4.0314796211862944,-4.0767826773106375,-1.4338589829785398,-2.451815865531072,-4.2310395185068597,-2.7276400471157749,0.0184665073671,0.685706996731,0.00014322965009521053,0,7.1614825047605263e-05,17,1,1,1,0,0
44,1,-4.8449485736002629,1.5882656480880497,0.75947260903744662,5.3708163692461399,0.4838497034333531,6.208816680288388,1.42553792783,0.412758148665,5.3929611697986173e-05,0.00015955158661375921,3.1751353447405866e-05,58,1,1,1,1,0
45,0,-5.893324645362723,1.5011564394935408,-1.9382423881252202,2.131095266246124,4.432086330977433,0.90662895729843895,0.0108334310042,0.107489720885,3.5196792453944119e-06,0,1.759839622697206e-06,40,1,1,1,0,0
46,0,0.20677898839307493,4.0561215329075244,0.23267316666475893,-0.71663679137090985,6.0556390805349576,5.9595328728996337,42.1760624788,0.00113142534596,0.0017788206361639754,0,0.00088941031808198771,60,0,0,0,0,3
47,0,1.2932104967971476,0.034529733265877112,-1.1383575184167831,-1.2025754173586827,2.053928761022993,-2.7332106002531877,0.128751910555,0.525993009023,8.4294665995070537e-05,0,4.2147332997535269e-05,17,1,1,1,0,0
48,0,5.1992893359633996,-3.5223864265835014,-1.943393736484057,-5.976763538429017,-2.2836901961549412,-5.6641410783648158,0.0640265433099,0.731549175242,0.00016302443588411407,0,8.1512217942057035e-05,11,1,1,1,0,0
49,1,3.6108441491457817,0.90473899059761387,2.2583617102058993,5.5852543507751902,-1.8548002993882347,-1.6685669389514715,0.0171728428278,0.0638947745026,1.2439083803268312e-06,0,6.2195419016341562e-07,32,1,1,1,0,0
50,1,4.6079984459878531,-0.20606566400374671,-2.8368797967357144,-5.5729395650309925,2.5384247633663231,-5.9545721620980059,108.448631507,10.161964487,0.043217582611881834,0,0.021608791305940917,60,0,0,0,0,3
51,1,-6.2831853071795862,1.3485530253489852,1.6010371926480653,2.9402552044505508,-1.6775548171216084,-6.2831853071795862,431.015780524,24.9315139301,0.37511881669224179,0.015137999999999999,0.18801354834612088,60,0,0,0,1,3
52,0,0.77497700229579281,5.0456534627318002,-3.0552049974171918,-2.364956584133465,2.2616239112307723,4.1831973832409899,15.226736401,0.0667137149439,0.00023320926819643211,3.7496496295321177e-07,0.00011661588304710466,60,1,0,0,1,2
53,1,1.0042488873836375,-3.0297773856779719,-1.930493569042369,-2.0057978240163781,-5.3634587951389578,-2.4292331692630507,0.0019022647102,0.461539622806,6.4889247974742108e-05,0,3.2444623987371054e-05,17,1,1,1,0,0
54,0,0.89534787011289041,-1.8396004336789831,-1.4352867198227846,0.60824092163449028,2.2999767814284997,3.6275792568806486,0.0350555263422,0.24925885435,1.892710201415705e-05,0,9.4635510070785252e-06,19,1,1,1,0,0
55,0,-1.9788163049568914,3.5301944043216071,2.3272211380695849,-5.8574962827194561,-0.96126431932176093,-3.4113325130587762,91.0398031015,0.0764527261051,0.0082900262434677553,0,0.0041450131217338777,60,0,0,0,0,3
56,1,-3.5431358434447584,5.8291735636939777,0.14808244126592524,1.9811871396824854,4.7998917786623592,-1.398016801579808,117.53564918,0.228082405076,0.013830475508594803,0,0.0069152377542974017,60,0,0,0,0,3
57,1,-4.7208357522112401,-4.481056531785816,-0.28763694750483426,-5.4922155706911013,-0.53449100946769734,6.1384596483363065,0.161753355695,0.0646127133196,1.297881781531957e-06,0,6.489408907659785e-07,41,1,1,1,0,0
58,0,-5.96524225233662,0.80874077508900544,-0.20124248566393088,0.4162931746916661,5.2120999719754346,-4.640064965967623,1.01085039158,2.40935184332e-05,1.0218186909912216e-06,0,5.109093454956108e-07,20,1,1,1,0,0
59,0,2.3997594335481129,-2.5489857544636476,-2.8579563357873488,-0.4295723599805964,3.3322585310741371,3.8042327803373372,0.377494360073,0.0365022469313,5.4837851610825971e-07,0,2.7418925805412986e-07,15,1,1,1,0,0
60,1,-6.2831853071795862,0.058690242120730866,2.1776541652990855,-4.3166754868932156,-4.8478632192349265,4.7158309615250129,29.7492977523,1.29265194679,0.0013940209066505573,0.0075689999999999993,0.00092408045332527866,60,1,0,0,1,2
61,0,5.3823300591691527,3.0256973241602294,-0.97192233988268839,-0.46698851216401194,4.6124203459851243,1.9256258874103156,0.609522043512,0.52812286507,8.5333507221562905e-05,0,4.2666753610781453e-05,11,1,1,1,0,0
62,0,-4.6797743753725101,-1.3253456591408144,1.7102229088855156,6.2831853071795862,6.055008553389329,-5.4373281555778741,26.8042587925,9.11776657229,0.026042431509643617,0.0075689999999999993,0.013248285754821808,60,1,0,0,1,2
63,1,3.6306491314498222,-2.6702220815258828,-2.1658827191021701,-5.7215569384694795,5.8191876170004297,3.3908563322551908,0.0800605302033,0.904324515748,0.00024912339759103412,0,0.00012456169879551706,21,1,1,1,0,0
64,1,-0.47007829721579752,0.80522782543402494,0.055801278242439745,6.0921376908296621,-0.9818614468545539,1.7722772626062062,52.2413321596,0.0351829717874,0.0027295338538926104,0,0.0013647669269463052,60,0,0,0,0,3
65,0,3.3292109856799121,4.6572174019749202,-0.16046531827851229,5.1631233036818163,3.5800090867816174,6.2831853071795862,21.6946603205,2.05322936291,0.0017548494226794853,0.0075689999999999993,0.0011044947113397427,60,1,0,0,1,2
66,1,-4.1331172511278726,1.5814423334660619,1.7951169300031902,2.3231493811835877,-4.0280607985684203,-2.5167463198905553,0.0107006666468,0.891011775747,0.00024183648859197666,0,0.00012091824429598833,60,1,1,1,0,0
67,1,-4.4952357174740429,1.4580670343868285,-1.8557050872411069,-0.34916928821621462,-4.4768087183930128,-2.3123534765118388,1.87020281067,0.190730862758,1.4579110862314163e-05,0,7.2895554311570817e-06,13,1,1,1,0,0
68,1,-6.1182116361350811,6.2831853071795862,1.9539707211612918,-6.2831853071795862,-1.3322998631770775,0.056306116379772189,545.944860988,0.0855725551331,0.298058021849883,0.015137999999999999,0.14948315092494149,60,0,0,0,1,3
69,1,-0.7606535703437981,3.0429428645309926,-1.3995134102030522,-0.75269796150981061,4.8134799345319257,-3.5832569079428223,4.78527952636,0.30710101289,5.1627683406569717e-05,0,2.5813841703284858e-05,8,1,1,1,0,0
70,0,-2.6972233752358754,3.6973736825300483,2.9075661060068101,4.36355804488114,2.0442201516942671,6.2831853071795862,42.3174347249,0.542813278269,0.0018805196636619784,0.0075689999999999993,0.0011673298318309892,60,0,0,0,1,3
71,0,3.2967254801296848,-3.1056890491835527,-2.1118242998640842,3.8101801429011148,0.95585912742594803,2.1128542116788198,0.0954556470514,0.859040255434,0.00022480158559010592,0,0.00011240079279505296,19,1,1,1,0,0
72,0,-1.2688886207273822,-0.28433696375289547,0.52303808214172454,-5.1445534390763985,5.0162184104088228,3.6766133393467202,1.22012705876,0.00259160705708,1.4907559802183657e-06,0,7.4537799010918285e-07,13,1,1,1,0,0
73,1,-6.2831853071795862,-0.87171491327685735,2.7167580330345853,5.6507154988537804,-1.927157098784539,3.3107262864360156,13.5311593179,2.39005594022,0.0019231788899446295,0.0075689999999999993,0.0011886594449723148,60,1,0,0,1,2
74,0,-1.0536746381220572,5.4521694823513549,-0.80455236152513854,-3.5292128157178126,4.3477033609317584,-3.6411808797536569,0.10044437741,0.0404460028238,5.0840635700954104e-07,0,2.5420317850477052e-07,17,1,1,1,0,0
75,0,-5.086231994660654,-3.2724104214761587,2.4588619716987776,-3.9251085964311221,-5.5420970330336425,6.2449051405772398,2.80120087039,0.00839492085513,7.8681941363724677e-06,0.0023736221662951171,7.5142762057039738e-05,45,1,1,1,1,0
76,1,-3.2824029946104925,-2.335410549802718,1.50421974016688,-1.4259110816030696,0.30866625581936741,1.4311287756120055,2.36622930996,0.424078415931,6.0382200335958264e-05,0,3.0191100167979132e-05,36,1,1,1,0,0
77,1,-6.0211722092419917,-3.6938528348662856,-2.4632980271796332,3.5866438048836473,2.0492737514948223,4.7146325751276521,3.23174151266,0.0303480272912,1.0724706689155705e-05,0,5.3623533445778525e-06,32,1,1,1,0,0
78,1,4.4493881266926731,-6.069324490276844,1.595058521396479,-4.5577436590242071,2.1562376840292066,-5.4512394539073865,0.0995290343254,0.296993466906,2.6878721907574937e-05,0,1.3439360953787468e-05,23,1,1,1,0,0
79,0,-2.3745556049536285,0.45539373167860131,-1.3438114634703802,2.5322677148344184,5.4648289626855187,-2.2162297844175125,0.127259658258,0.652069625594,0.00012953793687439573,0,6.4768968437197867e-05,13,1,1,1,0,0
80,1,-2.3021733663661825,2.3968126562885104,-2.4880090514954665,6.1479734111640818,2.3996948601554364,5.372442748972154,0.0436419856685,0.46593237102,6.6132206327610172e-05,0,3.3066103163805086e-05,9,1,1,1,0,0
81,0,2.7173741780337144,5.0276731140479631,2.2942747012038689,-4.0310672500382658,0.51792542403272102,-4.2513114258487095,0.00912489610214,0.602473703798,0.00011056845832706941,0,5.5284229163534707e-05,18,1,1,1,0,0
82,1,-1.3401372120149928,-4.7638258928178603,-2.241604522762858,-0.6276287876361597,-4.1975981289630209,-6.0940545503673107,0.538982144708,0.120118465236,4.6856576501582141e-06,0,2.342828825079107e-06,48,1,1,1,0,0
83,0,-5.7554615696384568,0.17392962866358855,0.25702142931690408,-3.2586619549994431,-4.5446057860979083,-1.1055296281106601,149.065482463,18.730159942,0.12908606358899918,0,0.064543031794499592,60,0,0,0,0,3
84,1,-2.5106739974697012,-2.7789168578410157,2.074716539793966,-5.8920096195096106,-0.44922580501267761,5.9842907441487529,125.516640445,5.93648129877,0.026489696323461723,0,0.013244848161730861,60,0,0,0,0,3
85,1,3.3676253302802541,-1.5470433550589588,0.26855935721144558,0.91405671536842437,-3.7369008245078685,5.3980635846842686,53.2002678725,0.000313911635469,0.0028302685317210421,0,0.0014151342658605211,60,0,0,0,0,3
86,0,-0.21303872852058661,5.4219302356153083,-0.87079815101954028,0.76792306889775208,1.7474523391998711,5.1893892623079365,0.0508956335875,0.0208628284214,1.3517741554016473e-07,0,6.7588707770082366e-08,29,1,1,1,0,0
87,0,2.719929718017267,-1.931146556544705,0.97380795741757598,6.2266914359680703,-5.0491030972973867,2.7380391239777935,4.55937962509,0.460882910622,8.5492660010479484e-05,0.00093062389365957527,7.0665046815026995e-05,18,1,1,1,1,0
88,0,3.9849916272831627,-4.5722082161326574,-0.43318846673837019,-5.1655599956118143,3.1349129297321623,-2.5901788842927997,214.363888849,51.3190010413,0.84820445804198685,0,0.42410222902099343,60,0,0,0,0,3
89,1,4.8882051229196692,0.59315881024491934,3.1415926535897931,1.6984277163369268,6.2831853071795862,-2.7000449956232302,259.75939557,47.1340139618,0.74421765554922137,0.015137999999999999,0.37256296777461068,60,0,0,0,1,3
90,0,5.3635516564797214,-2.9396510280179755,2.1720911249096209,3.1221132917642311,-1.0387753896975671,1.7572343217404602,0.0357710165037,0.943933791503,0.00027141875222231639,0,0.00013570937611115819,19,1,1,1,0,0
91,0,0.29762590325031091,-4.487980619666966,-2.0114202141676283,-4.6780201492663105,-1.8611469562241527,1.6547201096997022,0.043147323324,0.0379720042485,4.4108135691595774e-07,0,2.2054067845797887e-07,12,1,1,1,0,0
92,0,-0.72361818855614313,-4.7160722045979666,0.59893434405919965,-1.9347479578965492,2.0747639116147809,0.013836388381309093,0.0981822511001,0.776205203441,0.00018353996521711154,0,9.1769982608555769e-05,7,1,1,1,0,0
93,1,-5.4111087601781191,0.11495532951630341,-0.04519205409095961,3.9614650787052499,-4.687779165424077,-3.31303042734968,54.1895839877,3.39400512943,0.0064454815673564,0,0.0032227407836782,60,0,0,0,0,3
94,1,-1.7517064389821002,5.6140145169559856,1.2722679238195664,1.3830870251608531,-2.6353532263340931,3.6117007749439929,0.0134782552046,0.161654758224,7.9605235386072031e-06,0,3.9802617693036015e-06,15,1,1,1,0,0
95,0,-3.4871329417728796,-2.841735185399398,1.2268274756546993,-0.25144503342407915,1.101007277140704,2.1042126100502774,1.12767445811,0.385447045666,4.6528484590125554e-05,0,2.3264242295062777e-05,21,1,1,1,0,0
96,0,6.1712097642188075,-0.40578157831345102,-2.5289058756496465,2.9040557363703083,6.076784518902949,-0.780156254267936,347.637514014,0.0649380669289,0.120853125707061,0,0.060426562853530499,60,0,0,0,0,3
97,1,2.8324035446839235,2.6797831294286767,-2.2155095170667578,-3.5695801506799567,0.63898158623809409,2.201415484783618,407.470444373,37.3622221751,0.5912584776674642,0,0.2956292388337321,60,0,0,0,0,3
98,1,0.21445587229734633,-3.2494033015481372,-0.3295949549115067,0.65942052081263436,3.8961707435955817,0.78580365242399075,30.1985985665,0.000431242551912,0.0009119554120293297,0,0.00045597770601466485,60,0,0,0,0,3
99,1,0.99813782683165997,0.27358304705959713,-2.2792186400300132,-5.5926441035407812,2.3261264630266654,-1.4957197696293487,3.78553720426,0.0339904949505,1.4682232802203634e-05,0,7.3411164011018172e-06,20,1,1,1,0,0
100,1,5.5230177327796168,-3.6387038744244276,-2.3120897322488299,0.97209560891202329,-2.6185344805431812,2.7166215813697696,0.0653777195583,0.448621612278,6.1311987691385815e-05,0,3.0655993845692907e-05,10,1,1,1,0,0
101,1,-4.2920840988996778,-2.8933382901590101,-0.3255854869633264,-6.1030374419092963,-0.76048407085059155,3.7430702024807889,156.442267698,14.0937734834,0.084981697067514697,0,0.042490848533757349,60,0,0,0,0,3
102,1,2.4113863901909705,2.601052602462306,1.3506363872991769,3.1643074464323178,-0.46591327728154813,0.62788144271321267,0.0984185147261,0.232753166085,1.651204136804604e-05,0,8.2560206840230201e-06,24,1,1,1,0,0
103,0,1.8397004993024253,-1.1826204065135453,-0.77554735142962272,-1.1832600315106991,-6.0354193531954694,2.5844522682902937,12.22256704,0.000407144949628,0.00014939119554159642,0,7.4695597770798209e-05,60,1,0,0,0,2
104,0,4.8576760896261524,-0.7553269591029752,2.4565818709991909,-1.0706714011434417,4.3314665665551288,3.3222391697052465,0.00995182895414,0.389270927311,4.6159341678704586e-05,0,2.3079670839352293e-05,20,1,1,1,0,0
105,0,5.3928363030377797,-2.1689017284140228,1.2427332200191723,2.1302340421751622,-2.3839676184870675,2.3354503269682501,0.689607392981,0.728127098063,0.00016197429279482656,0,8.0987146397413278e-05,34,1,1,1,0,0
106,0,6.2831853071795862,-2.3003183770441975,-2.432738070626252,6.2831853071795862,-0.84478754304279025,-6.2831853071795862,220.751690195,0.356156776677,0.048769948727515909,0.022706999999999998,0.025066184363757956,60,0,0,0,1,3
107,1,-6.2831853071795862,2.4253916739759722,-0.96445600746346904,6.0241483425657458,-1.1786702000034739,1.8384772296821057,20.6172525768,0.344337192961,0.00046118901325374205,0.0075689999999999993,0.00045766450662687098,60,1,0,0,1,2
108,1,-0.17430414757249799,1.3656946541523298,-1.7569314655258146,4.7414489837063298,2.0194485071091774,4.2927176371703011,1.13022938843,0.0266618000376,1.4939562449953557e-06,0,7.4697812249767786e-07,15,1,1,1,0,0
109,1,-3.4760385801735603,-0.39466764423860135,2.3090686030714793,2.4676511071449019,-4.6230917221612486,-4.6591147181887917,1.37776773343,0.254186718373,2.1579845858240463e-05,0,1.0789922929120232e-05,16,1,1,1,0,0
110,1,-0.19166389436475323,-3.4004578593665249,-1.6686080852035154,0.85379859068959674,4.1472266854623507,-3.9734471061979408,0.362865867459,0.310874876581,2.9570870477240761e-05,0,1.4785435238620381e-05,10,1,1,1,0,0
111,0,2.9717518016129532,3.5919122835091746,-2.4469059922295298,-3.0835514679392086,-4.0336937062728895,0.023062508320983222,0.734748079314,0.351030015402,3.8075444286073552e-05,0,1.9037722143036776e-05,8,1,1,1,0,0
112,1,0.14101250142721214,-4.541668511734767,-1.6629230883581798,-5.169085431735275,-1.003784867149806,-0.66255494738507026,0.0122264919819,0.793241945031,0.00019167541639835886,0,9.5837708199179432e-05,25,1,1,1,0,0
113,0,-3.9876270913883189,-4.6107659745696683,1.8443765969631838,-5.5784250882998752,-5.6263108886592583,-3.8490639024266895,0.0285484238218,0.106085510124,3.4290207177305759e-06,0,1.7145103588652879e-06,17,1,1,1,0,0
114,0,0.7357390244469465,6.0478632181268326,0.8492050475482783,-0.71204094996169864,4.6092851615615391,-5.0324477773706091,261.628416295,3.40287768845,0.071976768947979483,0,0.035988384473989742,60,0,0,0,0,3
115,1,5.0624264065259013,3.9914231076721149,-1.7279418403637685,-0.64591201480234106,4.694454956295373,2.2353142481417692,0.00574487446505,0.0154314319398,7.2571273076004286e-08,0,3.6285636538002143e-08,14,1,1,1,0,0
116,1,0.3899714360283254,-2.2925898691854263,0.30527461156142693,1.0682246976087997,1.8959806552708973,3.5678379466644343,1.33141421497,0.0200327906167,1.8949106509824732e-06,0,9.4745532549123662e-07,15,1,1,1,0,0
117,0,4.6896327500858614,-2.8847263973046551,0.62074790344370845,-3.9646888726182579,0.88651798754907551,-2.8959245704833894,0.00624721346894,0.82430951608,0.00020698336544198456,0,0.00010349168272099228,40,1,1,1,0,0
118,1,2.494952626353268,1.6208582269475924,1.9231607203447929,-0.6078645091399475,-4.8851432858938191,0.85485639224020793,0.018177543197,0.066964207251,1.3662973960413331e-06,0,6.8314869802066656e-07,15,1,1,1,0,0
119,0,-2.1902233686961372,-1.3797996206019807,-2.1324610907722996,-1.0864096534286765,-1.2172041333576422,-3.0054138588794044,0.0112371805239,0.116848817471,4.1592647333734602e-06,0,2.0796323666867301e-06,20,1,1,1,0,0
120,1,-5.4221824054453265,2.4905428285219209,2.9729957182668443,-1.2752756613209324,1.0709926097784253,4.1578913363001533,17.2500639905,0.100296019675,0.00030062894311808303,0,0.00015031447155904151,60,1,0,0,0,2
121,0,-4.2781570659214827,-0.16478340250380158,1.7130494752013208,3.1954927068859544,-4.7302179055372715,-3.3927938207185844,2.95694804753,0.334675128879,4.2862959701323115e-05,0,2.1431479850661557e-05,11,1,1,1,0,0
122,1,-5.7528277732253921,0.22429226452714679,-2.2734580551147516,2.1926063344285054,4.2985367247839932,-0.091619337873781945,1.02548613004,0.368013985924,4.2307266941695629e-05,0,2.1153633470847815e-05,12,1,1,1,0,0
