target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
48,1,-4.4219647973141045,-1.4974317370154291,1.8313470329032304,-1.7024536402336512,-4.8750321208116487,-3.6690027248075183,0.0242711689282,0.0037846673365,4.952340262958482e-09,0,2.476170131479241e-09,12,1,1,1,0,0
49,8,-2.0293910674366558,0.030480459294483318,-0.54492519002464035,-3.5274903434708418,-2.312394608085782,-1.9197242278203039,0.852303372159,0.1676837753,9.2916074978532236e-06,0,4.6458037489266118e-06,41,1,1,1,0,0
50,6,-4.020914268853617,-1.5427180013796238,1.671283813137415,2.0542661908782938,-0.72932093556595257,5.0735705188575606,0.438430225662,0.02694301471,4.1335078054194921e-07,0,2.066753902709746e-07,15,1,1,1,0,0
51,5,1.5902723053514489,0.4651289585371583,-0.40286789910538995,2.1161665123407296,3.1469960529631189,0.72602014953661098,4.91561438826,0.0539014764814,2.5048290873232918e-05,0,1.2524145436616459e-05,27,1,1,1,0,0
52,3,-4.831161618475603,0.26602837644880195,2.9228877853870476,1.3987657192294605,1.7155050223488024,-3.4901470971928044,0.263300277153,0.00167400764187,7.0180665827303936e-08,0,3.5090332913651968e-08,15,1,1,1,0,0
53,6,5.0708286393735094,6.0018392519782999,2.7043313500248303,2.4567477838714011,-4.2037900688828271,0.3337298681290613,0.329779777837,0.00386255462741,1.132993891464103e-07,0,5.6649694573205151e-08,13,1,1,1,0,0
54,5,-5.418092926861755,-4.1616635124423622,1.0092840504109937,-4.7399160488965535,-4.8266203516789137,-2.5446399511988957,0.00347049749498,0.00806561028394,1.9828647075178573e-08,0,9.9143235375892865e-09,17,1,1,1,0,0
55,7,3.7946727007726588,-4.293055565438455,0.51641226982890087,3.8622570847331086,-4.9481258179157201,5.2336396191175529,2.75670887104,0.0357472797968,7.9887046565613273e-06,0,3.9943523282806636e-06,14,1,1,1,0,0
56,9,1.9749209456717411,0.70372144426822214,1.2942206541207495,2.924419917053525,2.1058784933883183,-3.2552883054198607,0.34108417292,0.0787340773157,2.0046785311415424e-06,0,1.0023392655707712e-06,46,1,1,1,0,0
57,3,-6.0049333113883456,-4.7208904792888751,1.4252045462551757,2.9661100212748157,-5.4471413915728224,-2.2224488775751969,0.168236794511,0.0617961761756,1.1915666881131615e-06,0,5.9578334405658075e-07,25,1,1,1,0,0
58,10,2.7268674437230871,-5.6579615541621209,-2.2830148520308411,-1.7092210325980508,3.504552903322431,-4.4983219631899622,0.410568897287,0.0300089407217,4.4288593155148306e-07,0,2.2144296577574153e-07,16,1,1,1,0,0
59,6,-0.18725317644120615,0.70783750086752029,-0.012892872905014452,-2.8011269082660326,-5.5174234038794587,-2.2258214092647832,23.0998070342,0.0879801848855,0.00053595898009602312,0,0.00026797949004801156,60,1,0,0,0,2
60,1,-4.1324472877521616,1.2407849917871081,1.3726376438739654,-3.7929517144494289,-5.4780647366051483,2.2317493156470669,0.970885450426,0.14952172102,7.7528725518853671e-06,0,3.8764362759426835e-06,15,1,1,1,0,0
61,11,4.1562567754255646,0.57176905658638821,2.391015434068168,-6.1124625486742428,-2.1088041616795241,4.3565363863330209,29.4036935513,0.0448457548606,0.00086518982326516214,0,0.00043259491163258107,60,1,0,0,0,2
62,3,-2.0490674898849077,3.916599189215658,-1.4795609803728011,0.10612218989611505,-1.3793777852589344,2.7458575510365928,0.233581047302,0.0354556073278,4.3749469178677386e-07,0,2.1874734589338693e-07,23,1,1,1,0,0
63,0,3.3296711489891271,-3.7729218478709425,1.2163230761768644,1.9487776578814753,-5.293549878428224,1.0198822626950586,0.0891825593487,0.00637766769124,2.0343734357420595e-08,0,1.0171867178710297e-08,19,1,1,1,0,0
64,7,-6.0509114377999556,-5.6394627532233512,0.479032299456224,-1.1803121674580401,-2.4336517796004102,-5.8341296388826169,0.461302858167,0.104205831666,3.5205968264567514e-06,0,1.7602984132283757e-06,17,1,1,1,0,0
65,3,-5.7012438116527138,1.7449347719900317,0.98233613549730436,-0.9831303394201053,4.6235755735417881,0.53211704293250617,0.216175078954,0.0608769963412,1.175646467643166e-06,0,5.87823233821583e-07,28,1,1,1,0,0
66,5,2.7835311809476821,-1.1792321729237096,-1.764666454509783,2.0582654987751425,2.6063393510197836,2.5026644918565557,0.0305338780986,0.00180976678606,1.9300176887418204e-09,0,9.6500884437091021e-10,26,1,1,1,0,0
67,0,-0.91869249119727758,-5.6879586122094103,2.808526844896809,-0.26172859478108812,-3.8606239317873112,-0.20398684023464655,83.3207835491,0.00274024241567,0.0069423552585866485,0,0.0034711776292933243,60,0,0,0,0,3
68,9,-5.7725178581511631,-5.0743479944282859,-2.5483196489614586,2.1779914047055677,-1.4871692008192683,1.0119858528788446,0.211626423701,0.000136246326782,4.4791397840315683e-08,0,2.2395698920157841e-08,34,1,1,1,0,0
69,10,-1.4395482825131043,-2.5927346881028219,1.2925468806808846,0.030092894978629693,2.1823321700738543,-0.64711471188058656,0.0947846019592,0.00769036445543,2.6999714486746287e-08,0,1.3499857243373144e-08,53,1,1,1,0,0
70,7,0.83185261953774314,-2.5041849612133387,2.3450506136911451,4.2414650937116098,-4.5388143801987928,4.034312322177442,0.0447284651794,0.00744817851784,1.8899397607271748e-08,0,9.4496988036358742e-09,6,1,1,1,0,0
71,15,-0.082888084982979018,-3.0893975816506591,2.5150055255326547,-3.7763406422732366,-3.0737374636524688,-4.8692598682449688,0.0543155893726,0.000452712637617,3.0126142029071694e-09,0,1.5063071014535847e-09,22,1,1,1,0,0
72,6,2.2001836365497338,0.76347646579911421,2.3855156889924505,0.76171650085532838,-2.1463022742750373,-1.0606818224398871,0.0444244934077,0.852311605955,0.00022128675131196786,0,0.00011064337565598393,51,1,1,1,0,0
73,10,5.7939558290485902,4.2452876388205194,2.4043285659887172,-3.4205378564616677,5.9797960711778355,-5.0830618653989994,0.379827787138,0.0603350747381,1.2531744123177571e-06,0,6.2658720615887853e-07,13,1,1,1,0,0
74,8,-2.0618312413820084,-2.5305744662193632,2.7847491635558668,-6.2831853071795862,-1.9010434785615471,-1.4741169696689429,14.3211111928,1.86639537773,0.0012662082040885137,0.0075689999999999993,0.00063310410204425684,60,1,0,0,1,2
75,6,0.53667344143412021,1.0060206360915362,-3.0544587615556864,5.5227229924190544,-4.5446915522924174,-1.5269224985540022,0.322733881293,0.000459343557716,1.0422143134487421e-07,0,5.2110715672437104e-08,11,1,1,1,0,0
76,10,-0.68859933356302871,-2.7233462886239979,-1.6899357829939814,-2.0131691059047849,1.0515963343634942,-1.0281215590194355,0.103216170924,0.00438904745244,1.6521647965042802e-08,0,8.2608239825214012e-09,10,1,1,1,0,0
77,10,-1.9491238444627992,1.8457849084643656,-1.2149525528472114,5.4229115855518053,-2.1420534017104358,3.2545502980229379,0.026228490844,0.296986282339,2.6868203861736676e-05,0,1.3434101930868338e-05,12,1,1,1,0,0
78,0,-0.068829437235383636,3.5875723478240706,-2.473446817897587,1.813417605708072,3.200756291137977,-3.0898322740340021,0.225431659641,0.0839599035125,2.1981484700491758e-06,0,1.0990742350245879e-06,9,1,1,1,0,0
79,2,2.5439271807012682,2.4291845951088096,-1.1829550076344988,-3.0138983439832066,-4.4348492607170806,-4.739433168845566,0.376280406365,0.0304857930072,4.2469337090672783e-07,0,2.1234668545336391e-07,12,1,1,1,0,0
80,11,-3.814809353167778,-3.2127694410332968,2.3723488684581051,-1.1792026156354154,1.5965207409265942,-4.2877661423503639,0.0530765668857,0.000968511120321,3.1028572928638274e-09,0,1.5514286464319137e-09,13,1,1,1,0,0
81,2,5.6903139536855054,0.19034854332889159,0.22771935262516133,4.1439808556329343,-5.0974009485930631,-0.57664315329569082,2.15963418554,0.110178804867,8.361883090757487e-06,0,4.1809415453787435e-06,17,1,1,1,0,0
82,11,4.9861584953603488,3.3011181405441246,-0.26593075180715342,4.7464118377925066,-1.9622101552084714,2.9178472241126889,0.727604723636,0.0240448629435,7.0552485038949825e-07,0,3.5276242519474913e-07,22,1,1,1,0,0
83,2,-1.4536470840485194,3.8444428519490579,-1.2521233015531179,2.1775436933699286,1.1882124324945558,-0.59048359035216513,0.0253526825525,0.00734189743673,1.7062690797470448e-08,0,8.531345398735224e-09,18,1,1,1,0,0
84,2,-4.992763255146734,3.4630523949259273,-0.17425841997513042,-1.3065741582305632,-2.1220040743189363,0.25264079016191937,2.97861953311,0.127867532482,1.3852701384305145e-05,0,6.9263506921525724e-06,30,1,1,1,0,0
85,11,3.2859240544661223,4.2072384601779209,-2.6325515663682997,3.7703071209718422,-4.8904920095166844,1.4635164758149584,0.0619566284579,0.000309223438833,3.8677510640969687e-09,0,1.9338755320484843e-09,24,1,1,1,0,0
86,0,3.3086823324428045,4.1831724127649608,-0.71649233943930335,3.9902167759701062,-1.670533773795966,4.5311984859374066,0.595498418114,0.00405443206527,3.5962579487078914e-07,0,1.7981289743539457e-07,35,1,1,1,0,0
87,8,-0.71939135805566479,-3.5739899920217848,-2.7518542755047171,6.0854704613130837,-2.1843979406463063,-3.7414639913765209,0.238513456379,0.357326957893,3.8951219075024459e-05,0,1.9475609537512229e-05,18,1,1,1,0,0
88,5,0.61486199573825584,1.3797039061637104,0.53199592389751738,-0.41967489644125494,4.7475027840687654,-4.9430923438247465,0.0271012572571,0.0621309899977,1.1766368941016413e-06,0,5.8831844705082065e-07,15,1,1,1,0,0
89,2,3.4443539921934319,3.5531543847560627,-0.51023232296428123,-1.3922238930055804,2.5265985703694334,1.5034727890890625,0.338621447375,0.0780280164244,1.9692884550851464e-06,0,9.8464422754257319e-07,35,1,1,1,0,0
90,7,0.03746100394322064,3.6603812725372777,-1.3322362785367163,-0.83031092997188349,4.6253103638979232,0.4860419592431906,0.109607929385,0.107504855298,3.5325669495793783e-06,0,1.7662834747896891e-06,20,1,1,1,0,0
91,14,2.6244584942812299,3.4258646861066766,-0.77255237254360865,4.7413886533466698,-2.5174625926473237,-1.0262288875911378,0.0856567833004,0.0024054216119,9.0996171008827977e-09,0,4.5498085504413989e-09,11,1,1,1,0,0
92,2,3.4738516834719806,-1.987399342225159,-0.88887922588598389,-1.2741552629252062,4.6698367432784886,-2.3380454391377206,0.094605313413,0.00135359825261,9.5082939616818616e-09,0,4.7541469808409308e-09,10,1,1,1,0,0
93,12,-4.3679034207127927,-5.62737737093215,-2.3023218714127203,-1.439709548931321,-5.417997964517232,-3.2472794115281833,0.0454372645396,0.0184703254845,1.0598566831949688e-07,0,5.2992834159748439e-08,10,1,1,1,0,0
94,14,0.13127522831424857,-2.0214839321920528,-2.5930576375180223,-3.8863051258812593,4.5059106000130322,-5.0321860318588136,0.0666130914103,0.00829309925168,2.5387517839075672e-08,0,1.2693758919537836e-08,9,1,1,1,0,0
95,4,-3.0416860782186248,-2.6506388593803041,-0.81087082777826291,-0.8171108053652486,-2.941734004271602,0.39271029985122635,0.19939703951,0.311622961063,2.962081255508834e-05,0,1.481040627754417e-05,10,1,1,1,0,0
96,9,4.8692667543837649,-4.0039910285415123,2.5605495676536925,3.016346861945153,-2.4556003606119239,3.066160299158935,0.0522904679528,0.010355833427,3.5402466099843325e-08,0,1.7701233049921663e-08,22,1,1,1,0,0
97,4,1.2508490920523063,-1.6564016722986683,2.5798628306528597,2.4098263442176244,1.855052664573434,-3.5438207155255506,0.496930624145,0.052686060543,1.0925034685727152e-06,0,5.4625173428635759e-07,12,1,1,1,0,0
98,10,5.7788904153112046,1.6911727485997408,0.57323000496669807,-2.1272664195321944,2.5662143292568014,5.4548084129999665,18.3644025043,6.08081102229,0.01160086501295406,0,0.0058004325064770299,60,1,0,0,0,2
99,5,-3.3933584556740719,3.8253190369386929,-2.4842793587791414,3.2976013262562107,1.565435483041284,1.9424157045640773,1.48414874924,0.00530205924118,2.2112608636472712e-06,0,1.1056304318236356e-06,58,1,1,1,0,0
100,2,0.039451594554877262,-6.0780588099543253,1.7906757849908874,-2.2487344256997361,-5.0525244289603197,-6.1782482421300706,1.33343196982,0.204021644966,1.4457689623598575e-05,0,7.2288448117992876e-06,21,1,1,1,0,0
101,0,-2.7856975979202239,-2.8756591290598976,-0.62764416720480098,-1.8628677450718727,4.1077113218542811,3.3858689595237843,0.484056990437,0.0251031462594,4.262713055978855e-07,0,2.1313565279894275e-07,20,1,1,1,0,0
102,11,1.7045579420082901,2.57475657499507,2.2177923118482328,-5.8614743027845977,0.86907958002491026,-2.9449654097988209,0.110340080582,0.0213967747942,1.5163548109118899e-07,0,7.5817740545594496e-08,40,1,1,1,0,0
103,8,0.056367553811487586,2.4975109050569158,2.3997712957293404,-3.4483096660878836,-1.032114072267821,-3.524675332521443,0.0754570733555,0.00285717565298,8.1804998210454352e-09,0,4.0902499105227176e-09,26,1,1,1,0,0
104,0,6.0854299274690753,2.3499515403115003,1.1164921508744461,-1.6291722605509933,3.5549116495987101,2.2923344151620535,0.41015979938,0.0938409141879,2.8507277534053873e-06,0,1.4253638767026936e-06,16,1,1,1,0,0
105,1,-1.2462655173839285,1.7033825411207137,-2.5003453218880836,1.8962558491844357,-1.992833989201056,-3.8045661338448884,0.00981152986315,0.0254349732426,1.9716480896687596e-07,0,9.8582404483437978e-08,13,1,1,1,0,0
106,1,1.2662942939758239,3.1452041210750337,1.4286956382647895,-2.4930698928553467,-1.6516600691540997,0.62460652039398268,0.10337015608,0.0291860690724,2.7016661866441032e-07,0,1.3508330933220516e-07,27,1,1,1,0,0
107,0,5.7009007501403088,1.6555130786520864,0.51359741071575948,-2.9607932688791863,-4.5591078538380074,-0.6444684643982791,0.337448012758,0.0546189667152,1.0226154510976119e-06,0,5.1130772554880593e-07,13,1,1,1,0,0
108,1,-0.97517991981936036,-2.2232559850601099,-1.1630383620844058,0.87488634181880542,2.1723300325576171,-1.5898254468923401,0.121962590375,0.00109749659655,1.5241784761323304e-08,0,7.6208923806616518e-09,51,1,1,1,0,0
109,7,2.386826496158549,-3.8531909858607181,2.7054515619479655,-0.061899119208853375,1.1018428839905574,-3.5319414876385684,0.235074695029,0.00632314928889,6.7439392001414907e-08,0,3.3719696000707454e-08,28,1,1,1,0,0
110,15,-2.9525963016108556,5.78216874544652,1.2868495114156313,-2.3659967331803622,-4.892597454693167,1.6106185356157645,0.0315928977689,0.0145186867658,6.5209107187276407e-08,0,3.2604553593638203e-08,21,1,1,1,0,0
111,1,-6.0349283176745541,-4.5920555348065122,1.3891547845641252,5.4458342461123719,-1.1196549076742857,-4.7460062888196299,0.0386775802977,0.0918776039037,2.5729221068236048e-06,0,1.2864610534118024e-06,28,1,1,1,0,0
112,6,4.0891689956831057,5.8038415957741751,0.61385446786507203,-1.5430200032257224,1.3723902447078757,-5.6932846136907838,1.38379609627,0.0235263646344,2.0834942808216271e-06,0,1.0417471404108135e-06,47,1,1,1,0,0
113,9,-0.77726437907152457,5.7509902899530756,2.4914864336116445,4.3493957951306914,-2.1446720039099243,-4.2601423240664493,0.0570015563852,0.0109813755347,3.9983177483285489e-08,0,1.9991588741642745e-08,14,1,1,1,0,0
114,9,3.7562642289822303,-1.1545693368422603,-1.6793696783002661,-2.9967561646032719,-3.4510756988113944,-4.2938902477617686,0.0650998776656,0.0603133126687,1.1123434676297888e-06,0,5.5617173381489442e-07,12,1,1,1,0,0
115,12,-0.89300438866208098,1.7793615497080002,2.3674138647310832,1.640667623617196,-5.605529120565528,-0.8010001988237494,0.0450983557446,0.00133735424847,2.5786749375807083e-09,0,1.2893374687903541e-09,13,1,1,1,0,0
116,11,4.8021752077902162,4.3130231916744153,-2.710433214675553,3.0534564381946909,-4.8163356924411911,-0.44469619691930679,0.362703594746,0.00101127483257,1.3186542280545021e-07,0,6.5932711402725106e-08,11,1,1,1,0,0
117,3,2.1337617081596743,0.56787782049539803,-3.141277040674928,6.2818927347742308,-4.1580617949649117,-3.4532430446311677,4.26928736618,0.673677068999,0.00015647462606235577,0.014859946109216737,7.8237313031177886e-05,48,1,1,1,1,0
118,10,-1.8432421495616711,-0.10021439563799946,0.81768351983094456,-2.2858499205960259,1.6708280024367645,5.5476139316158797,0.0328750990118,0.436706300414,5.8095397794784897e-05,0,2.9047698897392448e-05,19,1,1,1,0,0
119,10,-5.0630174058090809,0.26954364857288315,2.8380680481628509,0.36128300775607963,1.3646075747683,-2.5302626162013517,69.9837531255,2.24385549916,0.006431440141036077,0,0.0032157200705180385,60,0,0,0,0,3
120,3,2.1636836658633127,4.1100832681620654,-1.635214827533265,2.912980622458567,-4.0937276743472211,-3.917120820222554,0.00508179744722,0.0736771802547,1.6535887557402087e-06,0,8.2679437787010433e-07,10,1,1,1,0,0
121,11,-1.0649234677113064,4.6520025432124115,-1.6776827030689296,-4.2495631781410124,2.2003417372984746,-5.6525440280752033,3.08821734762,0.0701658635074,1.1036793611234208e-05,0,5.5183968056171039e-06,23,1,1,1,0,0
