target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
54,10,3.6352052429790116,4.9853648884299453,1.4475165272191834,-4.0166603477406664,5.0469959309974497,-2.7176764933689492,0.027585465862,0.00149008837436,1.4373192855675497e-09,0,7.1865964278377484e-10,12,1,1,1,0,0
55,6,-2.2895577390435533,-2.763966755843406,2.4798473755841091,1.3653422221032765,-2.4629045610056313,-2.4741963633472643,2.28813673209,0.604105457013,0.00011640368755337315,0,5.8201843776686576e-05,17,1,1,1,0,0
56,9,2.8165560796616202,5.4862732335120628,0.54460848299547282,5.3268924194252874,2.5490278853663537,-4.4326913888115094,0.916233781505,0.226189243584,1.6424190979965211e-05,0,8.2120954899826054e-06,10,1,1,1,0,0
57,6,1.5302174878843571,2.3488375275610527,-1.0427903759021693,4.3937395196084701,0.63692489262435714,-3.7069911628263501,0.0517075830465,0.00445906732178,8.7304680154363133e-09,0,4.3652340077181566e-09,10,1,1,1,0,0
58,0,-5.9650290293857831,0.80612902378634899,-0.19573181564737935,0.41401438750927427,5.2101180570093764,-4.6365130204816749,0.857355848388,0.000226263985448,7.3507464577232654e-07,0,3.6753732288616327e-07,20,1,1,1,0,0
59,13,2.3951269849048344,1.5900144875451845,2.7484999370048429,1.7335721831859525,-3.0171029000264618,3.7090127135589457,0.24024501893,0.0266018302195,2.7328243157640587e-07,0,1.3664121578820293e-07,16,1,1,1,0,0
60,9,-2.3179217353668822,-5.3402797547803829,2.2955634235677422,4.6426324314845404,4.3702917729282547,3.7995419815498455,0.143370883249,0.065068918049,1.3102944285771387e-06,0,6.5514721428856935e-07,24,1,1,1,0,0
61,4,1.9173299644994071,1.0564497453908577,-0.97820800084563553,4.6238809244895958,-4.7503223611522829,-3.4245842967592028,0.0225244892448,0.00033890480493,5.4233989630408876e-10,0,2.7116994815204438e-10,24,1,1,1,0,0
62,5,-0.9148146235397574,-3.785661165352689,2.1287956384186888,-2.9832562451105922,4.390882192520241,-3.4828459381686554,0.0476663463417,0.00501237555036,9.9252608038851531e-09,0,4.9626304019425766e-09,18,1,1,1,0,0
63,15,-0.13331899354046556,5.8213092305737346,1.714735222298696,0.17552503687108187,4.3052182124246663,-4.5326483443224799,0.0394360016223,0.0202137827792,1.2602096643600872e-07,0,6.3010483218004362e-08,13,1,1,1,0,0
64,2,3.0952228725821067,2.536043096631968,-0.78370820917888406,-0.99018477420572049,3.8257619688465536,-2.5420411784459347,0.446189798479,0.803633581264,0.00019692921927594726,0,9.8464609637973632e-05,25,1,1,1,0,0
65,15,-1.8923868738127927,-1.851807912152478,0.66737352397892225,3.4814362295683523,4.303003536486953,-2.1216658243361857,28.4715868366,4.06847701594,0.0058528126909219826,0,0.0029264063454609913,60,1,0,0,0,2
66,4,4.4959369629085755,-4.5943351804840828,-1.7273389957782697,1.5915517106777504,-0.59712230420699797,-2.635916405661634,0.0256109134747,0.553545711085,9.3339348973268491e-05,0,4.6669674486634245e-05,56,1,1,1,0,0
67,6,5.4353187836865615,-4.568187398184806,1.8820609312073882,-2.9413676141480543,5.5996005341170481,-2.8967355089229114,0.0261721484316,0.000800540888219,8.8020021366643001e-10,0,4.4010010683321501e-10,21,1,1,1,0,0
68,3,-4.3164632234341189,2.5455914126548755,-2.0388622632017839,5.4924372634366243,2.5342636918289232,3.1863905307078451,0.151393621384,0.430357959945,5.6440495097244176e-05,0,2.8220247548622088e-05,23,1,1,1,0,0
69,3,-0.8101371338981177,3.0415910627532114,-1.3762310038049783,5.5033308184777709,-1.9125022003211944,-3.9432979950665716,0.118130469656,0.0785860332372,1.8952002916009114e-06,0,9.476001458004557e-07,56,1,1,1,0,0
70,3,-4.1437124750359864,-3.4263243756171518,2.5841666632574869,0.12912261354926727,-4.5309587387092654,-3.9122297816572389,1.88786571319,0.0388389483128,4.0235413339535706e-06,0,2.0117706669767853e-06,39,1,1,1,0,0
71,15,-3.2690424709434156,-5.4363453720358059,2.1641378842255961,5.0153930874571353,-1.7172559058812402,-1.6522054365497902,0.0478101899939,0.0402079656093,4.9475485632188749e-07,0,2.4737742816094375e-07,14,1,1,1,0,0
72,14,2.1734737329188145,-2.9076421625440014,-0.33961748655671997,-4.1389528323671181,-4.1852708203603397,3.2025757002490409,0.236001139552,0.0321361113111,3.7028397925119878e-07,0,1.8514198962559939e-07,16,1,1,1,0,0
73,12,-0.75252255771549881,-4.6977876179804667,-2.8892216939404163,2.287245472967133,4.7624781384063466,1.750479397074197,3.63891584472,0.295339777224,3.9812140865625111e-05,0,1.9906070432812556e-05,23,1,1,1,0,0
74,6,-1.0128139159501053,-1.6750353939189979,0.95327739450773208,-4.1476749851625812,4.2334665962583182,2.7582828647133693,0.549451832021,0.000693016686547,3.0204361496721009e-07,0,1.5102180748360505e-07,19,1,1,1,0,0
75,6,3.0362429584917758,0.71254205780573832,-2.5148473864479644,4.8387317399325731,-6.15209565466425,-1.3069297159140685,0.310610371094,0.0335158178271,4.386586100425908e-07,0,2.193293050212954e-07,21,1,1,1,0,0
76,8,1.8771937253425979,4.1823284795011242,0.89413237688762581,1.3552659963780995,-1.8308861292128786,5.3553441866626343,0.461953956408,0.0313352421267,5.1250451006243185e-07,0,2.5625225503121593e-07,21,1,1,1,0,0
77,1,-5.9879696182622171,-3.7075351524429752,-2.4616470042374474,3.596001775387959,2.0392878008581565,4.6861799250005722,0.94261849551,0.016082738322,9.6732028593415159e-07,0,4.836601429670758e-07,33,1,1,1,0,0
78,1,4.4572234815857588,-6.0665141513146983,1.6046566374406832,-4.5270608675349004,2.2015868800352902,-5.4827624613432038,0.0127856477004,0.083736834262,2.1360973856109245e-06,0,1.0680486928054623e-06,22,1,1,1,0,0
79,15,-5.0338610312040739,-2.3431474085174346,-1.3330545085813215,1.9994528050202403,-4.7799453363515099,-2.7627055898079096,0.327840387108,0.0105922445238,1.4165606702200098e-07,0,7.0828033511000489e-08,13,1,1,1,0,0
80,6,3.7005145568554356,0.45193289007719811,2.198432292335021,-5.4295862474746448,-1.7263218534552294,-1.570077028795317,0.313233194328,0.0358804930995,4.902824809620333e-07,0,2.4514124048101665e-07,12,1,1,1,0,0
81,2,2.8612625047432281,-1.3507168460347423,1.9345206782598399,6.0924968897434226,-1.4320349315616687,-0.82669894972227165,0.0551768860712,0.00433231077645,8.761827722802786e-09,0,4.380913861401393e-09,37,1,1,1,0,0
82,8,2.3430867712822678,1.5689418512557627,2.2125304803592378,-2.1485598908290844,5.1562096124019456,-0.34717709112860357,0.0624423876231,0.0108864426999,4.0000673988612797e-08,0,2.0000336994306399e-08,24,1,1,1,0,0
83,4,0.49590899057165605,6.1762234336115096,0.75206155209226544,-1.7534449872862412,-4.9785554494181996,-2.0953266044416092,0.041181417628,0.154067405421,7.2323281433750013e-06,0,3.6161640716875006e-06,15,1,1,1,0,0
84,11,4.8228888430837786,-2.6931037435901546,2.1689178843394452,0.36577566317378596,1.6198795787019509,5.2169257032387701,0.407383531386,0.237871666459,1.7402107392012391e-05,0,8.7010536960061954e-06,54,1,1,1,0,0
85,7,-3.4389864621420076,-1.9350076804683423,1.1336969479628434,-1.635812396653717,-5.2904714671457844,-0.56937863753004114,1.64830664781,0.241102524617,2.0424455603723513e-05,0,1.0212227801861757e-05,10,1,1,1,0,0
86,0,-0.24576015910335999,5.3991341807168292,-0.84021778715847051,0.83554222908345066,1.5864282897274378,5.2680246912794155,0.374001996094,0.00541864896562,1.4882159562238953e-07,0,7.4410797811194767e-08,29,1,1,1,0,0
87,13,-3.3248774020140814,-1.9411944894490258,1.2522091192996634,-1.2629858924632582,1.9434014368773354,-4.6575812232758453,0.0940979963235,0.173611648955,9.190329500031977e-06,0,4.5951647500159885e-06,16,1,1,1,0,0
88,13,-4.059260732993228,1.8914520575365448,-0.8042736409046356,5.6924282510900186,5.001686981037091,-0.31862476124753181,3.58882366945,0.0637558177562,1.4117865527493121e-05,0,7.0589327637465603e-06,14,1,1,1,0,0
89,10,-3.7171185336495625,-4.4153446274906898,2.1970148747015505,-5.3024560042633979,-4.5120803919220549,-3.8547136499272812,1.30679677188,0.132596425261,7.0634440071592711e-06,0,3.5317220035796355e-06,15,1,1,1,0,0
90,14,-5.3558861331516336,6.1933172425807115,-1.880464462495129,3.4178436307332403,4.5416287689448653,0.61473105654888816,0.262756647709,0.00226671327884,7.0606176894327211e-08,0,3.5303088447163605e-08,30,1,1,1,0,0
91,2,-1.8202167761782286,-3.0764904237601618,-2.0268752088020117,-2.6694680170217158,1.4104569949836587,0.48424600009355501,0.0913033542915,0.0167106664923,9.3399612625116904e-08,0,4.6699806312558452e-08,10,1,1,1,0,0
92,3,5.3957739456526141,1.8663019097628319,-0.29285690605784587,-0.7030550288164783,3.3803508676817913,1.3932195246471339,1.43327635779,0.0181444904876,2.1545680369552378e-06,0,1.0772840184776189e-06,27,1,1,1,0,0
93,7,0.93958372984314265,-6.1837769483812393,-0.12304674660477698,-2.0151371893952077,2.842123654164836,-3.1327954774979609,0.570256088319,0.305031774787,2.8668132073225715e-05,0,1.4334066036612858e-05,21,1,1,1,0,0
94,11,-1.7883121668595829,-5.628631658149696,-1.802304686318795,-6.0649234975043225,-4.1508394787411946,-5.4259956721026539,0.083006584142,0.00128174924166,7.3905432182595304e-09,0,3.6952716091297652e-09,11,1,1,1,0,0
95,0,-3.4871329417728796,-2.841735185399398,1.2268274756546993,-0.25144503342407915,1.101007277140704,2.1042126100502774,1.12767445811,0.385447045666,4.6528484590125554e-05,0,2.3264242295062777e-05,21,1,1,1,0,0
96,6,-4.3642476567181525,-0.027622542276028575,-2.7681906046129119,-0.13782388528204548,1.7755577359619998,4.5281711224747418,0.850375035056,0.0063721351936,7.3550641853013143e-07,0,3.6775320926506571e-07,18,1,1,1,0,0
97,5,0.12741178278466772,-3.503866878663338,-2.5497404996242823,-1.6349552618505039,-4.1275319823675165,4.1458294349611053,0.252392742887,0.0276803321154,2.9710020313778952e-07,0,1.4855010156889476e-07,18,1,1,1,0,0
98,7,0.21841131956489809,3.3425000063358961,-0.59490694011736189,3.5972856832584914,-3.9609935437391215,-2.9689156655012434,0.505673932231,0.0237808541835,4.279761183602699e-07,0,2.1398805918013495e-07,21,1,1,1,0,0
99,15,-1.4352755520088756,3.0622669672003653,2.1981144445304679,1.7332565017898751,-0.66848573342122974,-2.0135865690326904,0.0543944610226,0.0179439625671,1.0104123874302073e-07,0,5.0520619371510365e-08,6,1,1,1,0,0
100,1,5.5230177327796168,-3.6387038744244276,-2.3120897322488299,0.97209560891202329,-2.6185344805431812,2.7166215813697696,0.0653777195583,0.448621612278,6.1311987691385815e-05,0,3.0655993845692907e-05,10,1,1,1,0,0
101,2,4.8272370811006526,5.987579853198258,0.37029836374366926,4.4534492650169444,-4.6024651444929949,5.973073971131158,0.486865346329,0.0478288389678,9.3388001607536613e-07,0,4.6694000803768307e-07,11,1,1,1,0,0
102,12,-3.9068440771717383,2.572471369824807,1.0052697471628012,0.12161328696201731,-5.2351535022785196,-2.9403186300958883,0.0696849250852,0.00311176265058,7.8056196063966969e-09,0,3.9028098031983485e-09,13,1,1,1,0,0
103,9,-3.4813928316245306,4.7933600660242854,0.38488938073608236,-2.2664745540264803,1.7482156976695513,-5.0605316709237993,0.614543570287,0.00212470539165,3.7903895643612663e-07,0,1.8951947821806332e-07,9,1,1,1,0,0
104,5,-1.6453407971310889,-0.60407620791637351,2.4525656825078372,5.4187940849678187,-1.422768160217091,-2.3609226425931049,0.111867913653,0.0827321557217,2.097501742966396e-06,0,1.048750871483198e-06,11,1,1,1,0,0
105,7,-5.9974868655982165,-0.79587494673932468,-1.2152696450720901,3.0904678720784555,-1.6293660196165713,1.788896109850806,0.0575300511242,0.00272086091445,5.564815164169103e-09,0,2.7824075820845515e-09,27,1,1,1,0,0
106,14,-3.3431954073012853,1.2795313609395995,-2.3967731684154998,-0.27316630398949049,-3.9696331318293727,1.782458146572889,0.0258011901409,0.0082035396978,2.1165863895071427e-08,0,1.0582931947535713e-08,35,1,1,1,0,0
107,8,-0.071656528121735591,-3.9156389972611829,-0.83233316373463795,-0.15633464426749516,-1.3881062153045194,1.2897080628213755,0.0851096375522,0.0151585128681,7.7238797199993345e-08,0,3.8619398599996673e-08,16,1,1,1,0,0
108,4,6.1102409061943854,1.36947967191418,-1.7698070351621191,4.7902542070693404,-4.2514163966948963,-2.0166248847621047,0.395141879978,0.0543729757766,1.056714288244676e-06,0,5.2835714412233799e-07,13,1,1,1,0,0
109,13,0.36966789707828829,3.6924865327902734,-2.0277207819379317,3.2133468067035125,-4.8244684101007183,3.9363612256547293,0.090196255471,0.0397418998415,4.8925378411322351e-07,0,2.4462689205661175e-07,17,1,1,1,0,0
110,10,2.4223313035039666,1.5350124304753923,-1.5650054377180493,1.1374241615775522,4.3472192249374704,5.6455607705640665,0.11885886091,0.00378195331489,1.8484423823895453e-08,0,9.2422119119477263e-09,29,1,1,1,0,0
111,5,-3.3503342458557763,-2.279613919071787,-2.4970833392751084,4.0168017415799264,-3.8956036906166971,-5.4345619825289919,0.00802609233205,0.236713722676,1.7068810036640784e-05,0,8.5344050183203921e-06,12,1,1,1,0,0
112,5,-1.8325473356621225,0.97236103879801328,1.8672378077047731,4.8842965928806112,5.3688228687478032,-4.2951385780376725,0.0319825547769,0.0179970519362,9.9686601330776272e-08,0,4.9843300665388136e-08,17,1,1,1,0,0
113,12,-3.9999596273154974,-2.777102619238708,-2.2521320756159779,0.047848957846196222,-0.76354285224655793,5.2471849911157555,0.0343471212164,0.0415390487187,5.2679481880073881e-07,0,2.6339740940036941e-07,15,1,1,1,0,0
114,8,4.2061414360299789,2.7646669203472598,-0.014234754726063725,0.14540906296228662,-0.72108691009550485,3.0202744370209706,169.785554775,0.229250302126,0.028843143992377408,0,0.014421571996188704,60,0,0,0,0,3
115,13,5.028377673755827,-2.3296573545693171,-1.6796571000844851,5.795314734163461,4.3609606637862317,2.3905895105930428,0.0637488062269,0.00482832835838,1.1165381491256661e-08,0,5.5826907456283307e-09,8,1,1,1,0,0
116,4,2.9261218242158478,-1.6865968518733616,1.2731372788998065,-1.8695920202643714,-4.7696938730992224,-5.3141515728627358,0.0370494614998,0.0151988482793,7.1740806309302781e-08,0,3.587040315465139e-08,27,1,1,1,0,0
117,4,-5.2018249629646496,-0.82295253353352182,0.55872127410162498,1.4248683647065061,-5.1514694344885097,-1.5957256017596553,1.52444829647,0.212035422002,1.601924333300802e-05,0,8.00962166650401e-06,16,1,1,1,0,0
118,13,-1.2736917102424579,1.1093715891742313,-1.6427843055853222,1.478025316706562,-0.44898614755489619,2.0754235021312062,0.45780994102,0.0548792971332,1.1270175734339859e-06,0,5.6350878671699294e-07,22,1,1,1,0,0
119,0,-2.1902233686961372,-1.3797996206019807,-2.1324610907722996,-1.0864096534286765,-1.2172041333576422,-3.0054138588794044,0.0112371805239,0.116848817471,4.1592647333734602e-06,0,2.0796323666867301e-06,20,1,1,1,0,0
120,3,1.372761888147648,5.3537119868535825,-2.8986898238744474,2.5717350671488255,-4.9493485595295521,-2.8340269603617845,1.46314070055,0.101138705472,5.2567237942323722e-06,0,2.6283618971161861e-06,15,1,1,1,0,0
121,7,2.0017046374958314,6.1465621020654346,1.6588467410484902,-3.2176523174842608,-4.7550941158308833,2.6830688987892626,0.0468993754739,0.000611154262263,2.3133289298314788e-09,0,1.1566644649157394e-09,20,1,1,1,0,0
