target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
22,0,-2.7432895709691523,3.7946111661544211,-1.463456792836981,4.2651156490492719,-0.5025053758185305,0.92200938497138685,0.0700566858498,0.803202712161,0.00019652414423862869,0,9.8262072119314347e-05,19,1,1,1,0,0
23,0,5.0157042963702247,6.2831853071795862,-1.7380772380567182,6.2831853071795862,6.2831853071795862,-5.3041900864478171,411.715425224,18.5812197563,0.27468232799021436,0.022706999999999998,0.13734116399510718,60,0,0,0,1,3
24,0,-1.7195002827422974,-6.2831853071795862,3.1415926535897931,-4.3487571534499505,-3.8772050096423083,-6.2831853071795862,604.068212343,25.618386404,0.5648193423041854,0.022706999999999998,0.2824096711520927,60,0,0,0,1,3
25,0,6.2831853071795862,6.2831853071795862,-1.67557056334586,-3.3806151050944599,1.2319819741651499,-6.2831853071795862,570.957229969,52.733298742,1.1730725219352693,0.022706999999999998,0.58653626096763467,60,0,0,0,1,3
26,0,4.497225647104095,3.5393655814204985,-2.2366393058924987,3.3642051188311526,-3.8474854937799949,-0.16883382807813727,1.14501336354,0.214910888001,1.5380325872400352e-05,0,7.6901629362001758e-06,15,1,1,1,0,0
27,0,4.0144704539231419,1.9133069139390901,-0.45857096007956588,6.2831853071795862,4.427630660158945,-2.8921854732332344,68.2546615826,13.7657856925,0.062382742078381695,0.0075689999999999993,0.031191371039190847,60,0,0,0,1,3
28,0,3.9390635504545424,-1.0029502267992831,-1.5221071591928681,-2.1531206607690354,-1.9621249219588217,-2.08943058467174,4.23044267558,0.0403619269547,1.8392892945612078e-05,0,9.1964464728060388e-06,29,1,1,1,0,0
29,0,1.7444400947378156,2.6222405217777127,0.0038175005632378745,2.1834939433269365,-4.2284792741032025,-2.8033044728120178,193.726114529,0.991696226628,0.037829386926544563,0,0.018914693463272281,60,0,0,0,0,3
30,0,1.352911468647632,-4.4231747619291921,-1.511281960835789,6.210655862767605,-1.9717327257072623,-1.2501649904073564,0.0965173869077,0.281232515451,2.4102033638744565e-05,0.00020939697902593959,1.2051016819372282e-05,22,1,1,1,1,0
31,0,5.335481038345895,6.2831853071795862,-1.7754396068762375,-2.0575813196289103,-3.7737989111394197,-5.5234387844310779,4.71497708031,0.399685903272,7.0893282618509555e-05,0.0075689999999999993,3.5446641309254778e-05,43,1,1,1,1,0
32,0,-4.9960092591003979,-0.85911603526375779,0.92405644281172927,-4.8150222177396866,-1.5876384213008927,6.2831853071795862,0.0094409197443,0.727857961683,0.00016137945662966153,0.0075689999999999993,8.0689728314830767e-05,20,1,1,1,1,0
33,0,0.42938525220636325,-2.981736859644271,3.1415926535897931,3.5018925658253375,2.9465052331758681,3.4759539592164357,205.033024053,7.38440655518,0.058649164412271838,0.0075689999999999993,0.029324582206135919,60,0,0,0,1,3
34,0,-0.97227222097197763,4.257717526966168,-0.25822853672876989,5.5254361418350806,-2.399982540328172,6.2561888209568037,39.3606172094,3.03487348122e-05,0.0015492581873890472,0.0036004216656127293,0.00077462909369452359,60,0,0,0,1,3
35,0,6.1819514741908037,6.2831853071795862,1.0260820838060112,-3.2002477431958436,1.477140190255257,-6.2831853071795862,178.945565832,7.8789440499,0.050931482407739953,0.015137999999999999,0.025465741203869977,60,0,0,0,1,3
36,0,3.2105049814424773,-0.66682207349316214,2.5163096817966819,0.85412201983540603,2.7702605823837669,6.2077385616039322,0.219881422558,0.422627000795,5.4457156267170764e-05,0.00013347768779367014,2.7228578133585382e-05,16,1,1,1,1,0
37,0,0.18553968113356137,-5.4715468001213612,-1.3360323058097188,0.94635259716201436,2.2047957875992501,-6.2831853071795862,223.677898,10.7312441891,0.085111422832026981,0.0075689999999999993,0.042555711416013491,60,0,0,0,1,3
38,0,2.04988575244615,6.2831853071795862,3.0854474597063271,-6.2831853071795862,-0.91640795491867666,2.8979424512109921,114.386064348,0.978814406749,0.013376018856536689,0.016090019060488899,0.0066880094282683444,60,0,0,0,1,3
39,0,-1.1198488076026758,-3.8907428090906278,2.2154370274851281,-6.0206638381231947,-4.5100816291809043,-2.0895077148716661,0.00930774853899,0.26927597337,2.2087758614699349e-05,0,1.1043879307349675e-05,58,1,1,1,0,0
40,0,-1.0022501731761988,-5.4721639950735268,1.4828231565703738,0.92508628855502206,1.9061317390236621,4.0532507524364272,257.014055674,25.0438954671,0.25711126531775685,0,0.12855563265887843,60,0,0,0,0,3
41,0,6.2831853071795862,1.2518270051562335,-2.6689714075163908,0.98062908712857211,1.8168814832388194,-3.6866825409206698,286.190663826,12.5284705769,0.12971863065940911,0.0075689999999999993,0.064859315329704556,60,0,0,0,1,3
42,0,0.18332513766180164,2.7643381572014771,0.066928995338848662,-4.5546432029466253,-4.9596734972216483,4.798856159203007,165.078024128,3.38423817664,0.030739558084002038,0,0.015369779042001019,60,0,0,0,0,3
43,0,-6.2831853071795862,-2.1433101288744072,-2.3035102013638817,-1.8634940593864862,-6.0653340599545018,-6.2272932715019973,71.7651716698,0.846178390894,0.0053683513806414849,0.0085367054442843978,0.0026841756903207424,60,0,0,0,1,3
44,0,-5.7990847942689339,-2.8377493289695477,1.856345342366911,-6.2831853071795862,-6.0016321454156207,3.8676716651255787,557.755356443,47.1564186579,0.98847726867097185,0.0075689999999999993,0.49423863433548593,60,0,0,0,1,3
45,0,-2.2311299919916778,3.0404475691003068,-3.1415926535897931,1.4995948501622172,4.0363276407046085,-2.6152597182164619,16.2887087146,0.0499633706086,0.00026608245975269154,0.0075689999999999993,0.00013304122987634577,60,1,0,0,1,2
46,0,-1.1526607034731351,-0.57508793538946079,2.2528036462582728,1.2599643968560117,3.218900250440432,4.1924043416188059,2.10659297688,0.126169211693,9.2868381457232056e-06,0,4.6434190728616028e-06,14,1,1,1,0,0
47,0,3.1907472457249364,-1.0879697356415337,2.5793095021180816,-0.82672747673114921,3.3351674654866215,-1.3565375085485574,0.202252749404,0.120092789113,4.4341832855344821e-06,0,2.2170916427672411e-06,18,1,1,1,0,0
48,0,4.1625195018077594,-3.7164405901096864,-2.9525470479568128,-2.9629494970384229,-1.6831293008801052,-4.1966574644964645,4.19833736833,0.294656055384,4.4073588453178109e-05,0,2.2036794226589054e-05,50,1,1,1,0,0
49,0,1.2145787932463024,0.29056289620025377,-1.6040218866755152,2.6617005229314374,-1.6742538077775335,0.28984703401824624,4.43573368996,0.592735981257,0.00012669878194852412,0,6.3349390974262059e-05,12,1,1,1,0,0
50,0,4.8100971272036803,2.995438350644811,-1.8276295707084895,5.7599837123961857,-1.6885871930606713,-2.5312845806407132,0.0139269962633,0.617305145694,0.00011607942687096093,0,5.8039713435480463e-05,22,1,1,1,0,0
51,0,6.2831853071795862,4.0902520637571227,-1.4118317971461609,-2.3247475958485917,6.2831853071795862,-1.9218040490721593,799.127738355,5.01188537701,0.64625682566234688,0.015137999999999999,0.32312841283117344,60,0,0,0,1,3
52,0,2.2562874664216439,3.2516867287254692,-1.2609938373458864,-1.0234056069743711,-2.7299724182768714,-0.44432932496221417,0.00675041855197,0.899015096235,0.00024620041716650541,0,0.0001231002085832527,38,1,1,1,0,0
53,0,-5.657443781109385,-0.77402579241727743,-2.7584811967965668,5.7073878302847056,5.494340959255088,1.5441639169169912,0.0762862027315,0.867124960315,0.00022904939286712761,0,0.0001145246964335638,14,1,1,1,0,0
54,0,3.7407964576661019,-3.1316370127210948,-3.1415926535897931,2.6753840533725883,4.2167242912177088,3.8692165642013987,143.806791808,0.0205556411282,0.020680522081476829,0.0075689999999999993,0.010340261040738414,60,0,0,0,1,3
55,0,0.047395492421381503,2.8496002175451096,0.057707755498232427,-5.5748090928703915,-0.49286143128503351,-0.36767071205673862,135.085112577,3.05553382188,0.021091983276873321,0,0.010545991638436661,60,0,0,0,0,3
56,0,-4.3281405291004234,-5.0724153744113796,0.242823635086589,-3.9276626797907732,-4.4417418050041402,2.3080299042804433,139.86290903,0.368350801124,0.019602964518292194,0,0.0098014822591460972,60,0,0,0,0,3
57,0,3.1192515886220424,5.3109751242392891,2.8639670419348264,-3.7080400348966509,2.1013082879496259,1.1984144267237189,1.39914753168,0.224587987878,1.7322444670894471e-05,0,8.6612223354472355e-06,9,1,1,1,0,0
58,0,-4.8362447521114627,1.4280597434462041,0.65968033210245491,-3.1717375917279083,1.3957369897314504,-2.6055059303366965,0.565020220121,0.305808958903,2.8806800684863072e-05,0,1.4403400342431536e-05,56,1,1,1,0,0
59,0,4.9971496638889974,-3.5909653618601078,-0.57116698064881311,-4.7655137953095421,4.3809028399385399,3.6761381045844086,0.349175658497,0.00615925535819,1.3347973686370779e-07,0,6.6739868431853897e-08,9,1,1,1,0,0
60,0,3.6451331111326186,6.2831853071795862,-3.1415926535897931,-0.84223505541436183,3.72520240524827,-1.7678423737999065,511.646687816,15.8509714374,0.33831846374380103,0.015137999999999999,0.16915923187190052,60,0,0,0,1,3
61,0,4.7462410047294767,1.7552387013196118,-0.11824002878990297,0.47102018290148762,4.0808860559037079,3.0272705058003964,207.052100899,2.06375958163,0.044167969639392318,0,0.022083984819696159,60,0,0,0,0,3
62,0,-3.3783892679580938,0.089739371229398041,-0.23834362602422665,1.1631932345696305,4.5641327565634109,-1.7494867468928335,54.2479643138,4.7811212324e-05,0.0029428416328832643,0,0.0014714208164416322,60,0,0,0,0,3
63,0,1.8090256288516231,-3.5917864575313079,1.2012248892820192,3.0584752077582507,-2.4024194574077118,-1.1925205610643181,0.0234806249628,0.603783571347,0.00011105023327627407,0,5.5525116638137036e-05,28,1,1,1,0,0
64,0,-2.2790677068773291,6.2831853071795862,1.0790630202393774,-5.0890286255953097,-4.6265167724621401,0.08295145307628686,132.96653473,8.66355381498,0.040543819207122418,0.0075689999999999993,0.020271909603561209,60,0,0,0,1,3
65,0,5.7671391855761138,3.3920368398332985,2.6457363603323931,0.99133730830117273,4.8174153159309077,3.6379748069128479,0.0732899010364,0.938412757148,0.00026825710754207653,0,0.00013412855377103826,26,1,1,1,0,0
66,0,6.1391046571613135,1.3673384680465126,3.1415926535897931,-1.0027952246790153,0.29028119420644721,-3.0912157745029609,583.093785806,22.7335416453,0.497428884567302,0.0075689999999999993,0.248714442283651,60,0,0,0,1,3
67,0,-0.8002369444179751,-4.5903930061640503,2.8265131517639999,-0.78368821380707832,-5.1275945175006976,0.064633710944438399,0.11058993663,0.785955480161,0.00018818233550528022,0,9.4091167752640112e-05,8,1,1,1,0,0
68,0,2.3900525134105193,1.1899570926496972,0.2062843233092343,6.1170019741029842,-1.648679203555119,5.4872010112465155,182.955670005,11.8553219688,0.076286347040996808,0,0.038143173520498404,60,0,0,0,0,3
69,0,-2.8010997606232757,-1.6883424285954798,2.4609329802179642,-3.6978664932145997,-3.5110442589462116,6.2831853071795862,1.74050584603,38.073795646,0.44158067980216342,0.0075689999999999993,0.22079033990108171,60,0,0,0,1,3
70,0,-4.1243815095258514,6.2831853071795862,0.81737810817406187,-3.3136671584858455,2.2725698429462615,6.2831853071795862,267.804126164,55.8864091685,1.0231278133297612,0.015137999999999999,0.51156390666488061,60,0,0,0,1,3
71,0,4.7063669542842739,-1.4511504376760438,-2.7215002757696429,2.8718352445520439,1.7311317231504844,5.5281912987378394,3.264066519,0.824470851842,0.00021771848709320639,0,0.0001088592435466032,33,1,1,1,0,0
72,0,0.73741619063506492,1.7415789932902004,2.4212491781677752,-5.3095754849094288,2.265423902713549,3.7077602906688352,2.81748523544,0.590481072485,0.00011414853818715499,0,5.7074269093577495e-05,48,1,1,1,0,0
73,0,3.5478076111943682,-3.2430905203034275,-0.16296343597299551,6.2831853071795862,-1.454653618471254,-6.2831853071795862,115.01401688,49.0166175654,0.74511080909455241,0.015137999999999999,0.3725554045472762,60,0,0,0,1,3
74,0,-0.73634476440509211,6.2831853071795862,-3.1415926535897931,0.93481588603098142,0.93578043601966587,-1.2784245608752012,7.96165272739,0.048468626504,6.4103523756489696e-05,0.015137999999999999,3.2051761878244848e-05,60,1,1,0,1,1
75,0,-2.3773254360204148,-4.2051823924549971,0.912071692391629,-5.4939898212765907,-4.0631547503997059,-0.37634072200606994,0.171312901231,0.806367457873,0.00019810026908127028,0,9.9050134540635138e-05,12,1,1,1,0,0
76,0,-2.5149327442854137,-3.4785283309458559,0.57549001609455175,-1.6155424094459714,-0.96459509572367885,-1.8879353926411202,1.64846943102,0.40302034729,5.2195057821304274e-05,0,2.6097528910652137e-05,14,1,1,1,0,0
77,0,0.43082746893560964,2.54551137769448,0.25485698286763342,-2.9978140811987988,-5.5897621144577165,-3.0288495119131085,65.3553272734,0.000903447178745,0.0042713190516474441,0,0.0021356595258237221,60,0,0,0,0,3
78,0,-1.1856319003907754,5.1361398523953472,-3.1415926535897931,1.6013801703645065,1.4294755528356569,-3.8346920070538912,56.7321572238,1.13371352425,0.0036100643687829634,0.0075689999999999993,0.0018050321843914817,60,0,0,0,1,3
79,0,-3.24719453476831,-4.759530689636474,-1.0574655216680471,2.9719554673951873,6.1298502384601825,-4.1738790014511116,0.0277053378159,0.946935087183,0.00027314696134021429,0,0.00013657348067010715,41,1,1,1,0,0
80,0,1.7333581613812676,-0.80759490968434267,2.8643260061008933,2.0558795059023116,-5.6466667636142445,2.4590282529920966,0.791694127587,0.483755380102,7.1913125122544718e-05,0,3.5956562561272359e-05,30,1,1,1,0,0
81,0,2.8436535512083831,6.2831853071795862,0.99023658831489936,-6.2831853071795862,-3.1724410012769013,-5.621842683580482,717.886614435,0.226464219882,0.51537681380674583,0.015137999999999999,0.25768840690337291,60,0,0,0,1,3
82,0,-0.70387995190562291,-2.1998797793463845,-0.59754844864952006,-4.7009253282973811,1.1641992339867184,-1.7085456540197397,0.0619957146945,0.0228866360478,1.634014972717418e-07,0,8.17007486358709e-08,28,1,1,1,0,0
83,0,-6.2831853071795862,-1.5806674257020459,1.2700141853120737,2.0911995628026512,-6.2831853071795862,-1.6808353686949684,504.040976915,44.383914722,0.85413287469196508,0.015137999999999999,0.42706643734598254,60,0,0,0,1,3
84,0,3.2167026289923375,0.75507557935412206,0.0092251219156693764,-0.037835054923426342,-2.0328858637632559,4.0913649997457791,31.352634995,0.000694281886341,0.00098298786796131355,0,0.00049149393398065678,60,0,0,0,0,3
85,0,4.7375339794552298,0.26826135510608623,-0.8295734557532437,-0.56659432800715259,0.86884345764072068,-0.73077879553747138,4.84954246084,0.156639650798,3.0992149060614279e-05,0,1.549607453030714e-05,14,1,1,1,0,0
86,0,2.8846902854164815,1.8927619345079147,-2.0200256137477388,1.6611156484712883,2.9708376130015619,3.1752454573636699,2.06106306634,0.00367673741482,4.2520989029597942e-06,0,2.1260494514798971e-06,14,1,1,1,0,0
87,0,2.9749409629999701,-0.75568775858253456,0.57350017401013575,4.3391058367307451,-4.5054997191412562,1.8679057642515997,0.368993688834,0.0723428152407,1.730366405060379e-06,0,8.6518320253018952e-07,11,1,1,1,0,0
88,0,3.3658697365645689,-3.3098814469711733,-2.2089083760461801,-4.9338452846155452,4.1997384893530798,3.906764521934778,0.7632978863,0.358363051759,3.9702834596756038e-05,0,1.9851417298378019e-05,19,1,1,1,0,0
89,0,-6.2831853071795862,3.9357255912245273,3.0627901692498498,-0.86802541537509648,3.8323782142337874,1.2346569708860153,145.279016969,46.0419935577,0.66685385138534015,0.007636199262996874,0.33342692569267007,60,0,0,0,1,3
90,0,6.2299442960527704,-1.7125737296859822,3.1179239652401316,4.8894869423728222,-5.8364984593041704,2.9174196349584252,333.658251564,15.7890602064,0.18726725249487958,0.0051505243650920738,0.093633626247439788,60,0,0,0,1,3
91,0,-3.5977972737126582,-1.3334903686441546,-1.5679808997702591,-6.1399811635500647,1.9855049376839751,1.0297870834818972,184.941349126,15.7920703279,0.11017168413302864,0,0.055085842066514318,60,0,0,0,0,3
92,0,1.0966281063554544,-3.1582238627676387,0.092211513585874871,-4.6283344642331459,1.4201557550889463,-2.8308796870070112,179.862524937,0.52409001692,0.032434197248921312,0,0.016217098624460656,60,0,0,0,0,3
93,0,-0.16130212019725257,-5.2961213255918898,1.9678153475218538,6.2151752064186692,5.0809115104827436,1.6920057721540578,0.00958689439889,0.955936709853,0.00027836405731290065,0.00036061627311052223,0.00013918202865645032,41,1,1,1,1,0
94,0,-5.3117492674696027,-1.9231471055322154,2.7043408107094731,-4.2747265903211478,-2.1306595159011898,-5.7150743816098561,0.0845269180786,0.885322003131,0.00023876477033741463,0,0.00011938238516870732,48,1,1,1,0,0
95,0,-1.4007486066996202,-3.2148721928120945,0.57909758745377637,4.2723557777752381,4.7016015163924871,-3.2457524718914383,2.44418698449,0.161290582527,1.3898566187701284e-05,0,6.9492830938506422e-06,16,1,1,1,0,0
96,0,6.2831853071795862,-2.4352406218337905,-3.1415926535897931,4.0788733409180855,2.0580431818344049,-6.2831853071795862,861.444393602,18.6982466669,0.8485881345473637,0.022706999999999998,0.42429406727368185,60,0,0,0,1,3
97,0,-3.9745865449428091,-2.7352597274478074,3.1415926535897931,-0.25628149349303664,6.1632433362436174,6.2831853071795862,166.244380326,21.930753982,0.17414536990437454,0.015137999999999999,0.087072684952187271,60,0,0,0,1,3
98,0,-1.8463867339860973,0.012231159106404391,2.6922985059050841,1.3216020517281011,-4.3548308634071136,-1.3764814653025896,0.00781187600838,0.112401122604,3.8486012728773671e-06,0,1.9243006364386836e-06,11,1,1,1,0,0
99,0,-6.2831853071795862,-4.158447473152254,2.0492786091722923,-4.9171079621975275,-3.3279120589318016,-6.2831853071795862,136.179209053,54.2076176189,0.91365264951594805,0.015137999999999999,0.45682632475797402,60,0,0,0,1,3
