target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
57,0,2.8375881511865599,6.1539555782208364,0.66968213823101708,-1.0524581943594775,1.385634573257595,2.4488027633063187,3.04266033632,0.987832430194,0.00030650739280444942,0,0.00015325369640222471,8,1,1,1,0,0
58,0,-6.2831853071795862,1.7488428333797554,-1.1212662198556844,-6.0010260578366728,4.7893192102304951,-1.8634143273529031,3.57557858677,0.909669731158,0.00026485537851304386,0.0075689999999999993,0.00013242768925652193,46,1,1,1,1,0
59,0,3.8014086064285344,-2.0490149724185249,-2.5099212790393861,-3.2740386981852421,3.0736382764454753,1.1979170319985313,0.192015233482,0.0379931760956,4.765794385554144e-07,0,2.382897192777072e-07,14,1,1,1,0,0
60,0,-0.027099735676054518,6.2831853071795862,-1.8643394730157015,-5.47546498972953,6.2831853071795862,-1.2023278754199422,456.269788333,57.2750323831,1.207458039410586,0.015137999999999999,0.60372901970529302,60,0,0,0,1,3
61,0,1.7423124460757908,4.4531524073386919,-0.86997053270575586,-6.2831853071795862,3.3472391115891842,-0.38817285735927254,23.9583334128,10.8597426142,0.036498755463432175,0.0075689999999999993,0.018249377731716088,60,0,0,0,1,3
62,0,-4.7785899139058277,0.62549574858257306,2.1547431859466726,0.36080812933655032,6.0529068240690656,-5.2273473060405005,22.6970636392,0.014973892662,0.00051522499838836612,0,0.00025761249919418306,60,1,0,0,0,2
63,0,5.3601274971656352,-2.8836314351093755,0.091746160002646293,2.1309872183563567,1.7043326737714997,-0.95873058826282354,171.037088499,11.2013569443,0.067474154355905008,0,0.033737077177952504,60,0,0,0,0,3
64,0,-6.1329190235634234,5.5186468159376743,2.9433438013793909,-3.9009504325431963,-3.6750027303823534,-2.333603493034746,0.0458869629074,0.918695578332,0.00025709968483687422,0,0.00012854984241843711,25,1,1,1,0,0
65,0,5.2251366734179854,3.0387225546183303,1.4835116348575306,6.2831853071795862,2.7698631429997764,6.1003642514977221,4.55214723275,0.911209930354,0.000273646965562626,0.0075689999999999993,0.000136823482781313,35,1,1,1,1,0
66,0,6.2831853071795862,-0.027255619871732917,2.9288082985904027,6.133680202608768,-2.5654858132228928,-4.8902688892993549,680.486402316,10.5643823375,0.49705892854517741,0.0075689999999999993,0.24852946427258871,60,0,0,0,1,3
67,0,-0.8275702221639496,-3.8267069894529833,-0.59846496892380519,3.7595984978012233,-5.5003502820512198,5.1700874035662734,1.09374974748,0.00692369762827,1.2108911347337488e-06,0,6.054455673668744e-07,41,1,1,1,0,0
68,0,1.0442489880708201,2.1709706822212622,-2.8989376581816706,4.8424233212268462,1.7996936639842755,4.9517080487675846,0.537095075782,0.0144708407723,3.5225960209080034e-07,0,1.7612980104540017e-07,12,1,1,1,0,0
69,0,-6.2212492401605468,-0.12432878671078507,0.13055790804541922,-5.9052013808753898,-6.2613693351678599,3.6532939703069927,133.761568319,1.18659465275,0.018321060578788802,0.0048771582412501235,0.0091605302893944009,60,0,0,0,1,3
70,0,-4.2177053291442199,4.6978260727067118,0.98945395584776175,-4.8256910052923088,-1.8661679787069814,5.9301976209704934,0.0572052293669,0.947826864352,0.00027366417990687148,0,0.00013683208995343574,29,1,1,1,0,0
71,0,0.1286888320088832,1.2243266919317934,0.1829166852919577,2.5915304184980235,2.0666584457031671,4.102959795263958,121.561031365,16.014764292,0.09290312895074021,0,0.046451564475370105,60,0,0,0,0,3
72,0,-0.63804419168287974,-1.9929296025428069,1.0595673531282914,0.34640973892185795,0.64935723842581727,4.9199419364309387,0.0534595519486,0.552540841661,9.3002977075618061e-05,0,4.650148853780903e-05,41,1,1,1,0,0
73,0,4.6056068957564493,-4.6139800384137608,3.1099460237119447,4.7622802739811023,1.6628363962441,-6.2682935710927046,46.0209657424,0.859258241899,0.0023428358609487339,0.0082635973084438305,0.0011714179304743669,60,0,0,0,1,3
74,0,-2.6956397137108628,4.5673410671830288,-2.9061646034053608,-2.2255591659851968,1.2736941693948793,-4.125755017038351,0.0925282613772,0.172649525373,9.088554458782469e-06,0,4.5442772293912345e-06,34,1,1,1,0,0
75,0,-2.6339383144814006,-2.7129530410303202,1.0793264590932037,-5.1775163165371945,-5.0947116695440284,0.33499615955042295,0.00698132370198,0.58298179963,0.00010352969455519479,0,5.1764847277597394e-05,17,1,1,1,0,0
76,0,-1.193959042878326,-2.4261858550922675,0.28588702214486195,-2.1807343220456157,-1.6580950615195009,-2.8778248689697832,1.76451129342,0.000341707478209,3.1135356729526822e-06,0,1.5567678364763411e-06,21,1,1,1,0,0
77,0,-0.77459379946683204,3.9084856874648533,-3.1359294170690557,3.6016440361883051,-4.9180353774783523,0.96745195833280773,3.49044811789,0.0565770296536,1.3158296326396704e-05,0.0066156690932815034,6.579148163198352e-06,21,1,1,1,1,0
78,0,-0.14060114612229041,5.1768706630496544,-1.2638585744349979,-2.0046691017129086,4.0006196180091944,-3.7370285761177695,0.017618804758,0.333935885404,3.3969166233807691e-05,0,1.6984583116903845e-05,13,1,1,1,0,0
79,0,-1.4216529895406826,-0.30928229686373088,-2.8196579538073139,3.3617317432265454,4.3436124871446715,-3.9347676334260058,90.461083041,2.9684648334,0.010867430288432834,0,0.005433715144216417,60,0,0,0,0,3
80,0,-1.1879459960623402,0.82438340192223492,0.047276486391052031,4.5582233237844569,-5.2073506750980689,4.1346918715849208,9.66617446158,0.000879895364307,9.3435164561377778e-05,0,4.6717582280688889e-05,60,1,1,0,0,1
81,0,6.1070387606097274,6.0151628473305836,1.2359959738486945,-6.2831853071795862,-6.2808777322504401,-5.1347235621513985,78.8033663471,47.9873899728,0.70767979571624018,0.014741806864382196,0.35383989785812009,60,0,0,0,1,3
82,0,-2.9014068828953943,-1.1879458725826884,-1.8884318735400383,-3.3150678570002521,1.9385180709150562,-5.0099397211895704,0.805340378386,0.0108324016723,6.8431721516878279e-07,0,3.4215860758439139e-07,7,1,1,1,0,0
83,0,-4.1184253275015026,-4.0010485655138934,1.0719470992477562,1.3954647835480189,-5.1306783701283152,-4.6464561449691635,0.0530170566713,0.831857590954,0.00021079412100089435,0,0.00010539706050044718,28,1,1,1,0,0
84,0,-2.0458682191886743,-2.9020636767148673,-0.036253230827566985,-4.5674707661479363,-6.0433609708846339,-0.74929775753590189,137.738909561,0.914135672948,0.019226558935000901,0,0.0096132794675004504,60,0,0,0,0,3
85,0,4.3403449487567167,0.59027945836636642,3.0652306595875056,-3.6571920206910264,2.3544254754835552,-3.946457555037659,487.463143594,15.6592168759,0.31231588077336758,0.00011316717160736716,0.15615794038668379,60,0,0,0,1,3
86,0,0.67208154780054141,5.543909800989991,-2.8712816016530196,2.9189570388968686,2.7183013030665366,5.5035329457443636,4.82471638185,0.233229180323,3.9847811808211698e-05,0,1.9923905904105849e-05,14,1,1,1,0,0
87,0,5.5645187241784466,0.23492634135235699,0.65543482126722052,1.9771073706647027,-4.2122726966191451,-0.55594403439400852,0.0148600173725,0.777627690504,0.00018420384435600018,0,9.2101922178000091e-05,22,1,1,1,0,0
88,0,2.3220714096375654,-2.9178474830457874,-1.9567379774842184,-3.114745485511186,2.1660256348511848,3.1773482003828115,0.0459762567743,0.720066416557,0.00015794491913941066,0,7.8972459569705332e-05,13,1,1,1,0,0
89,0,-5.4195816427659889,-5.2382911217828712,1.843939574522403,5.2075268565119774,4.6967862772674254,6.2831853071795862,0.0267469654746,0.885319740306,0.0002387571204415028,0.0075689999999999993,0.0001193785602207514,19,1,1,1,1,0
90,0,5.3902811132331161,-1.4896487474583091,2.6101322495136627,0.58603360579628505,-0.79909332623057849,6.2831853071795862,341.523472357,55.6565873807,1.060238174638078,0.0075689999999999993,0.53011908731903901,60,0,0,0,1,3
91,0,2.3929099770638564,-1.6759928205945218,-2.765212731503059,-2.6552574822862973,-2.1032231109280617,4.0876975879883402,0.0227279504896,0.656891835047,0.00013144502986452307,0,6.5722514932261536e-05,12,1,1,1,0,0
92,0,-0.34531050424844012,-6.2831853071795862,3.1415926535897931,-5.4983781689592908,2.0798031246937638,-2.1766473691751909,59.3970538434,0.905193819152,0.0037776061626039067,0.015137999999999999,0.0018888030813019533,60,0,0,0,1,3
93,0,3.073302279594488,-1.0264793812214261,3.1329784300130581,0.13022161065778251,1.6955614291279264,5.8867798712034896,2.69877971273,0.358590611908,4.645332122837424e-05,0.0061443299454780826,2.322666061418712e-05,45,1,1,1,1,0
94,0,-2.8236060784150592,-3.0133478593615162,1.1350593233903468,-0.052921692500878414,-4.7791671971363581,0.95483397275349713,1.74522903164,0.166862437175,1.152730941084924e-05,0,5.76365470542462e-06,22,1,1,1,0,0
95,0,-0.82275509830884053,-4.1919720930250834,3.1415926535897931,1.0827399668693443,4.343750606496493,3.4324114922560378,56.3616656539,3.38653723765,0.0066701831935750576,0.0075689999999999993,0.0033350915967875288,60,0,0,0,1,3
96,0,5.1158723083413387,-2.6555548556356063,-2.5193725936760036,3.8561566758416341,2.0241163802020554,0.31088961383151703,0.247264734049,0.496732807612,7.5223502732878935e-05,0,3.7611751366439467e-05,12,1,1,1,0,0
97,0,-5.2781716761573145,-1.7170660471418302,2.4796988496368413,-0.17248829388050821,4.5067292310344449,5.3036816241475968,0.01931872142,0.0638310538787,1.2415074758362587e-06,0,6.2075373791812935e-07,10,1,1,1,0,0
98,0,-1.126520163268294,-0.81950045810211725,2.5044638032733948,-0.53731137206672941,-2.4044819621911411,-3.0026625851254307,0.827483650818,0.0805719716558,2.662257539870437e-06,0,1.3311287699352185e-06,18,1,1,1,0,0
99,0,-1.2892617596808109,-5.7135235811094676,3.1415926535897931,-5.5471119145106389,-3.1199693073063686,2.9355749874814805,914.265235069,1.022926042,0.83619966492701736,0.0075689999999999993,0.41809983246350868,60,0,0,0,1,3
100,0,4.5892143955531601,-4.0519919297381781,1.3337955266583699,2.6895359018540939,5.3888746308426345,-0.5599466497686475,0.129007729405,0.0742004205267,1.6937758553797892e-06,0,8.468879276898946e-07,30,1,1,1,0,0
101,0,-2.9514438162589109,-5.2581960951905335,2.7756039158044552,-1.5430728397527016,5.9474248507253114,-1.5025255087896483,0.759001328525,0.270623349689,2.2885348196676806e-05,0,1.1442674098338403e-05,7,1,1,1,0,0
102,0,-5.7310735935620603,-6.2831853071795862,-3.0682731981725451,3.4553888282613441,-2.8073369820159595,-3.7999172257185125,321.893299924,7.38322406524,0.12022060059187312,0.0077561573000806631,0.060110300295936558,60,0,0,0,1,3
103,0,-2.0219667974725812,-1.3543235174455683,-1.2236217513458314,0.86677052689362555,-4.8945984763610495,-0.47400786447289145,0.0059645870876,0.251821623871,1.9317084310703054e-05,0,9.6585421553515268e-06,19,1,1,1,0,0
104,0,1.924667060564019,-1.541737382635858,-0.10783192588229693,-6.2831853071795862,6.2831853071795862,3.6780519216159067,346.863844563,3.37083678679,0.12377575447777066,0.015137999999999999,0.061887877238885329,60,0,0,0,1,3
105,0,5.530289278215057,-1.1306102941774934,1.0461460636573126,1.4566259587507606,-1.3075152544578355,6.2831853071795862,401.757449043,56.9706182056,1.1500909841931062,0.0075689999999999993,0.57504549209655309,60,0,0,0,1,3
106,0,4.3277784667252677,-1.0251371234727158,-1.5989889630729026,2.7805280388926183,0.95728345349884159,0.63744444814212131,3.07601554473,0.145220414993,1.5885938933064471e-05,0,7.9429694665322357e-06,19,1,1,1,0,0
107,0,3.4208776885059624,-1.2877462509623085,2.4899734161974196,-0.43118990007889529,-6.2831853071795862,-2.356138911742919,138.719065828,43.3122823346,0.59069118573399626,0.0075689999999999993,0.29534559286699813,60,0,0,0,1,3
108,0,2.7132588986555346,-2.6817435813758728,-1.0289421866381985,-5.6300556302444562,-5.819196140011174,3.1327285060110364,0.14583191267,0.49830463359,7.5660059304049116e-05,0,3.7830029652024558e-05,26,1,1,1,0,0
109,0,0.043588816922681919,-5.4430898388391364,-0.091228215363794607,1.7202095202959886,-1.6440802065342697,-3.0266573904022946,227.394155052,53.5904576635,0.92655018696173297,0,0.46327509348086648,60,0,0,0,0,3
110,0,1.8632056212962453,4.1389152871922112,-1.6661113190578205,-5.1653427480509011,1.4421836759696642,6.2831853071795862,4.5581912385,43.7231548432,0.58236224523464575,0.0075689999999999993,0.29118112261732287,60,0,0,0,1,3
111,0,5.6088354161104235,3.754559024003969,-0.27909348206091233,-3.6595635763894467,-3.503829983548485,-5.7446236206079844,59.5391749674,0.00075429882386,0.0035449135291137721,0,0.0017724567645568861,60,0,0,0,0,3
112,0,3.2194154529119614,-3.1846694855176265,0.19879350620141539,-3.8680703856977097,2.6198728945419667,2.5070555279434661,212.273544255,2.86003978514,0.047551775559908027,0,0.023775887779954014,60,0,0,0,0,3
113,0,-3.3298338284204192,-4.1511953021303869,0.14911733526040727,2.6381683827726778,-4.7667918778775942,-4.4454206161073637,38.4082290702,7.54122010615e-05,0.0014751920620435202,0,0.00073759603102176012,60,0,0,0,0,3
114,0,-2.09927531238228,5.2631467603542434,2.8492039166504912,2.5689713540326595,1.8823477866943286,-5.3642135882815962,2.31786118782,0.202883392497,1.7911042485290126e-05,0,8.9555212426450628e-06,23,1,1,1,0,0
115,0,1.3208471596733122,6.1663336952056937,-3.1415926535897931,1.1681545382963003,-0.17168068013764326,-3.0470165495155674,382.461273261,42.3542867054,0.69272542911765644,0.0075689999999999993,0.34636271455882822,60,0,0,0,1,3
116,0,4.4929049583440088,-4.0735915882972913,-2.5561367977235676,-2.3550869596326431,1.8073930516285428,-0.39209576673454749,0.192503243397,0.982959005926,0.00029436096951632049,0,0.00014718048475816025,21,1,1,1,0,0
117,0,4.4686433149619091,-5.914457162972707,1.9047032768465462,1.2312130744943703,0.90000694148235194,-5.4032568852886174,0.702955085383,0.836219459166,0.00021350183175654396,0,0.00010675091587827198,16,1,1,1,0,0
118,0,5.5056554696825124,5.8572166177144895,-3.1415926535897931,2.3088137283732468,-5.1619870916240975,-1.1258125555216929,10.9886451317,0.0162210941159,0.00012083047395197414,0.0075689999999999993,6.0415236975987068e-05,60,1,0,0,1,2
119,0,-2.4820944423570546,-1.8688445379805665,-3.0198817144543266,2.2213115612167447,-4.6917128614190045,-4.9027552269480683,111.209751775,5.1298712794,0.020383792769481969,0,0.010191896384740984,60,0,0,0,0,3
120,0,-6.2831853071795862,2.3460981910921439,-3.1014495819979246,2.060402073175001,2.2037430376997555,-1.8863376185458016,77.2901956239,57.2509437805,1.0044093243810099,0.0097645717398447615,0.50220466219050497,60,0,0,0,1,3
121,0,-6.2831575264201582,0.62962490592570208,2.1034578498892786,0.3356470122763302,-3.3225655390557249,-2.536569676742348,258.556958512,7.03575050813,0.081930806881302887,0.0075641669196301218,0.040965403440651443,60,0,0,0,1,3
