target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
22,2,-0.14323737801605918,-2.514252833007617,-0.10520778040833971,-1.1930440366188173,5.8416265263554168,2.8169060766311453,2.14003010766,0.531281438931,9.0561031825874715e-05,0,4.5280515912937358e-05,20,1,1,1,0,0
23,3,4.6013181494457998,5.4466132815878217,-1.843466862298871,-3.8762002765664461,-5.1714424068269764,-0.94951300124313398,99.2387801547,3.23347038354,0.013033211353901905,0,0.0065166056769509527,60,0,0,0,0,3
24,2,5.8823654199978206,6.2831853071795862,-3.1415926535897931,2.6534830289386537,1.3206872433904757,-0.88353807650033789,86.3892896712,3.4647050813,0.011119792104257628,0.015137999999999999,0.0060140360521288138,60,0,0,0,1,3
25,1,-3.8159639014956599,-2.4975864750660972,-1.2037429709342327,1.9355280357048781,-4.6590128341842219,2.6405634497575714,0.134656862786,0.044069557819,6.0973785928577946e-07,0,3.0486892964288973e-07,12,1,1,1,0,0
26,2,5.5558004096141715,-0.209396712154966,-2.1899777874602862,-3.6744693955395249,3.3840898412504532,-1.1321617908807096,0.0240944555303,0.10967584818,3.6647600256626811e-06,0,1.8323800128313405e-06,9,1,1,1,0,0
27,0,2.2676013527328496,2.2132474110549394,0.11226999517413581,6.0830340923822313,5.3711981934935942,-1.4642674739148918,0.0273628760747,0.508200481306,7.867359800991841e-05,0,3.9336799004959205e-05,53,1,1,1,0,0
28,0,4.3239123931003522,-4.133360261897705,-1.5474004945315643,-6.0272008973623796,-0.55254368032154966,4.657683555299255,124.100987257,2.72679923925,0.017666017785893086,0,0.0088330088929465429,60,0,0,0,0,3
29,1,1.0543682328027089,0.43509729296339295,-2.9157857438764929,3.2025596058028794,4.357231226559021,0.36953934175535241,31.6835570821,1.06714238052,0.0013507439321508222,0,0.0006753719660754111,60,0,0,0,0,3
30,1,-4.0289297832903763,4.2599628273896153,1.7497377784432073,-5.1803957328051711,4.9232461544638477,-1.1821344164234275,0.0269456683177,0.557192865656,9.4573435037138858e-05,0,4.7286717518569429e-05,16,1,1,1,0,0
31,0,4.1195145222410687,4.9984029811068398,-2.6065474033180385,2.5980450430505426,-3.7941791225522454,-5.2664188572950916,0.136456547681,0.102908941082,3.2445950664110472e-06,0,1.6222975332055236e-06,9,1,1,1,0,0
32,0,-3.7962194778950149,-2.8428963729614858,2.3238007905218598,-4.0899401167851286,-1.524067265010087,5.4295862998539395,0.0344775199242,0.000165039110147,1.1969965213391913e-09,0,5.9849826066959563e-10,60,1,1,1,0,0
33,0,0.19015623826631922,-0.57152455537255586,2.7671503378172466,4.76492385857245,-1.449406437654484,6.2831853071795862,8.14127223068,0.69810255339,0.00021473475253807887,0.0075689999999999993,0.0003344373762690394,60,1,1,0,1,1
34,0,0.75487842723366727,0.93767132884229876,2.2442037823822694,5.5133300922639359,-1.6825221407149014,0.7436967926534952,0.0136899784187,0.266037014812,2.155969647703258e-05,0,1.077984823851629e-05,23,1,1,1,0,0
35,3,0.56497934910248049,1.6960709757494865,2.6215771113517761,-0.066430213849813208,-4.3721589173347093,3.2582792730994106,0.122015572064,0.360842199634,3.9678236518648798e-05,0,1.9839118259324399e-05,11,1,1,1,0,0
36,0,-0.54750610403493416,1.1781779229127991,1.496377287393174,-2.5650884232375599,1.5771453387852561,5.5257695447855752,0.0219099242481,0.227548381592,1.5773041824124242e-05,0,7.8865209120621208e-06,23,1,1,1,0,0
37,3,-0.81773717457120176,4.0185353132235839,-2.5567410010188829,-4.6650815704500577,-1.6366774239899768,2.1488695374908695,0.103054899762,0.107842504644,3.5533226736410704e-06,0,1.7766613368205352e-06,15,1,1,1,0,0
38,2,-4.4012828107094881,3.9890356840638659,2.2965070583841802,-0.54288795233349774,-5.1329541003770762,-3.1145919195701293,0.422934960653,0.0265276859074,3.9323877879239065e-07,0,1.9661938939619532e-07,15,1,1,1,0,0
39,1,-3.4094165782285559,1.008183040280048,0.778264782631095,-4.3313958257093201,-4.0003729042916021,-2.5961417869758385,0.389240289924,0.00790777919159,1.7055663580370479e-07,0,8.5278317901852393e-08,32,1,1,1,0,0
40,2,2.2569366448989236,-0.4874016034438971,-0.76751960931048757,-1.8237214045643537,-5.0553746963798742,-1.1441601463755042,0.0977703358124,0.157030366134,7.5209786165786768e-06,0,3.7604893082893384e-06,13,1,1,1,0,0
41,1,1.2250521049278853,-4.2484780754515734,-2.256146781582332,2.0121499489852921,-0.79796350232781088,1.6064461305096183,0.426091549704,0.0679555196586,1.5882628303006321e-06,0,7.9413141515031603e-07,10,1,1,1,0,0
42,0,1.2028849334234462,1.7138094839597826,-1.6957745628523158,-2.59040815983183,-4.5801528194806398,4.9404351573493797,0.0673016579518,0.282120343053,2.4249605060860767e-05,0,1.2124802530430383e-05,14,1,1,1,0,0
43,0,-4.0314796211862944,-4.0767826773106375,-1.4338589829785398,-2.451815865531072,-4.2310395185068597,-2.7276400471157749,0.0184665073671,0.685706996731,0.00014322965009521053,0,7.1614825047605263e-05,17,1,1,1,0,0
44,1,-4.8449485736002629,1.5882656480880497,0.75947260903744662,5.3708163692461399,0.4838497034333531,6.208816680288388,1.42553792783,0.412758148665,5.3929611697986173e-05,0.00015955158661375921,3.1751353447405866e-05,58,1,1,1,1,0
45,0,-5.893324645362723,1.5011564394935408,-1.9382423881252202,2.131095266246124,4.432086330977433,0.90662895729843895,0.0108334310042,0.107489720885,3.5196792453944119e-06,0,1.759839622697206e-06,40,1,1,1,0,0
46,0,0.20677898839307493,4.0561215329075244,0.23267316666475893,-0.71663679137090985,6.0556390805349576,5.9595328728996337,42.1760624788,0.00113142534596,0.0017788206361639754,0,0.00088941031808198771,60,0,0,0,0,3
47,0,1.2932104967971476,0.034529733265877112,-1.1383575184167831,-1.2025754173586827,2.053928761022993,-2.7332106002531877,0.128751910555,0.525993009023,8.4294665995070537e-05,0,4.2147332997535269e-05,17,1,1,1,0,0
48,0,5.1992893359633996,-3.5223864265835014,-1.943393736484057,-5.976763538429017,-2.2836901961549412,-5.6641410783648158,0.0640265433099,0.731549175242,0.00016302443588411407,0,8.1512217942057035e-05,11,1,1,1,0,0
49,1,3.6108441491457817,0.90473899059761387,2.2583617102058993,5.5852543507751902,-1.8548002993882347,-1.6685669389514715,0.0171728428278,0.0638947745026,1.2439083803268312e-06,0,6.2195419016341562e-07,32,1,1,1,0,0
50,2,-1.6629910135889585,0.37615620277019046,-2.7107264111039497,4.1869262018489612,5.0885819217029313,3.5021367907571381,3.15169155668,0.394903328969,5.7437831770106491e-05,0,2.8718915885053246e-05,52,1,1,1,0,0
51,3,1.9091290231278635,1.1695803716426585,-0.31604618214777441,3.0731534384561208,-4.2459150072798764,-3.7753817911707239,4.67570338221,0.00938814533283,2.1889050266994194e-05,0,1.0944525133497097e-05,31,1,1,1,0,0
52,0,0.77497700229579281,5.0456534627318002,-3.0552049974171918,-2.364956584133465,2.2616239112307723,4.1831973832409899,15.226736401,0.0667137149439,0.00023320926819643211,3.7496496295321177e-07,0.00011661588304710466,60,1,0,0,1,2
53,1,1.0042488873836375,-3.0297773856779719,-1.930493569042369,-2.0057978240163781,-5.3634587951389578,-2.4292331692630507,0.0019022647102,0.461539622806,6.4889247974742108e-05,0,3.2444623987371054e-05,17,1,1,1,0,0
54,0,0.89534787011289041,-1.8396004336789831,-1.4352867198227846,0.60824092163449028,2.2999767814284997,3.6275792568806486,0.0350555263422,0.24925885435,1.892710201415705e-05,0,9.4635510070785252e-06,19,1,1,1,0,0
55,2,5.3163969152667514,6.032880779208055,-2.7421192336422333,-0.6611960985385209,4.7409564537757563,3.1662579128106323,0.241222620161,0.922056752903,0.00025904046294557428,0,0.00012952023147278714,17,1,1,1,0,0
56,2,-0.10276706848962497,-3.0320090993220163,0.77361520617182633,3.7043271266708975,-1.6233293677317771,1.4452004032159946,3.90270416984,0.232314873345,3.1671363021628263e-05,0,1.5835681510814132e-05,26,1,1,1,0,0
57,1,-4.7208357522112401,-4.481056531785816,-0.28763694750483426,-5.4922155706911013,-0.53449100946769734,6.1384596483363065,0.161753355695,0.0646127133196,1.297881781531957e-06,0,6.489408907659785e-07,41,1,1,1,0,0
58,0,-5.96524225233662,0.80874077508900544,-0.20124248566393088,0.4162931746916661,5.2120999719754346,-4.640064965967623,1.01085039158,2.40935184332e-05,1.0218186909912216e-06,0,5.109093454956108e-07,20,1,1,1,0,0
59,0,2.3997594335481129,-2.5489857544636476,-2.8579563357873488,-0.4295723599805964,3.3322585310741371,3.8042327803373372,0.377494360073,0.0365022469313,5.4837851610825971e-07,0,2.7418925805412986e-07,15,1,1,1,0,0
60,2,3.93743932857666,-3.1905717299163658,-2.2663922343987526,0.89985950643702373,-2.0256428530144803,-2.3620633147560839,2.50504003138,0.432325537336,6.3209857183510842e-05,0,3.1604928591755421e-05,16,1,1,1,0,0
61,2,1.869703102010712,1.0618994135154973,-0.99635736232141259,4.5541559618990535,-5.2889910723890754,3.695923998479949,0.0129840951395,0.485183296703,7.1707971698065066e-05,0,3.5853985849032533e-05,15,1,1,1,0,0
62,0,-4.6797743753725101,-1.3253456591408144,1.7102229088855156,6.2831853071795862,6.055008553389329,-5.4373281555778741,26.8042587925,9.11776657229,0.026042431509643617,0.0075689999999999993,0.013248285754821808,60,1,0,0,1,2
63,2,-2.7126081324871718,3.7760726487346363,-1.8149966866532827,-2.6673767081806754,1.019659549906097,0.14602963907142644,0.0116346184429,0.591269993591,0.0001064944478661819,0,5.3247223933090949e-05,24,1,1,1,0,0
64,2,3.095247826981816,2.536187955811342,-0.78392085296247394,-0.99079015605966336,3.8260750867068389,-2.5424025783575814,0.44448697018,0.803777454695,0.00019699814957028724,0,9.849907478514362e-05,25,1,1,1,0,0
65,0,3.3292109856799121,4.6572174019749202,-0.16046531827851229,5.1631233036818163,3.5800090867816174,6.2831853071795862,21.6946603205,2.05322936291,0.0017548494226794853,0.0075689999999999993,0.0011044947113397427,60,1,0,0,1,2
66,3,-1.5247671921785233,1.853045879280119,-1.6988465126920118,-2.3915491040915593,-4.3650223086592597,-0.19425078944304075,0.0927652469578,0.734802046542,0.00016448192182673798,0,8.2240960913368988e-05,21,1,1,1,0,0
67,1,-4.4952357174740429,1.4580670343868285,-1.8557050872411069,-0.34916928821621462,-4.4768087183930128,-2.3123534765118388,1.87020281067,0.190730862758,1.4579110862314163e-05,0,7.2895554311570817e-06,13,1,1,1,0,0
68,3,-4.2291379383271073,2.5202342109615103,-2.0418985469667961,5.4956209310018735,2.6870750238251264,3.1610025463343479,0.0678562649763,0.501114238386,7.6498754032441546e-05,0,3.8249377016220773e-05,23,1,1,1,0,0
69,1,-0.7606535703437981,3.0429428645309926,-1.3995134102030522,-0.75269796150981061,4.8134799345319257,-3.5832569079428223,4.78527952636,0.30710101289,5.1627683406569717e-05,0,2.5813841703284858e-05,8,1,1,1,0,0
70,3,-4.1437124750359864,-3.4263243756171518,2.5841666632574869,0.12912261354926727,-4.5309587387092654,-3.9122297816572389,1.88786571319,0.0388389483128,4.0235413339535706e-06,0,2.0117706669767853e-06,39,1,1,1,0,0
71,2,-1.5240288649499658,-4.3083233849670526,-2.1632425989453066,1.500731096116692,-0.76544381552415919,3.6243394510391274,0.0341680473647,0.588792332083,0.00010560484106811796,0,5.2802420534058979e-05,19,1,1,1,0,0
72,0,-1.2688886207273822,-0.28433696375289547,0.52303808214172454,-5.1445534390763985,5.0162184104088228,3.6766133393467202,1.22012705876,0.00259160705708,1.4907559802183657e-06,0,7.4537799010918285e-07,13,1,1,1,0,0
73,2,-1.0083226576943778,-2.9745956254582868,-2.7924133525632406,-2.5476112119890133,1.5829988752832724,-0.98178688221836652,4.52990223728,0.943680646931,0.00029179192874621189,0,0.00014589596437310595,8,1,1,1,0,0
74,0,-1.0536746381220572,5.4521694823513549,-0.80455236152513854,-3.5292128157178126,4.3477033609317584,-3.6411808797536569,0.10044437741,0.0404460028238,5.0840635700954104e-07,0,2.5420317850477052e-07,17,1,1,1,0,0
75,2,3.0581082424424002,4.7221266421768595,2.4826020850944355,2.1959357838804827,0.40778591603567343,-1.5003427551424278,0.842846984245,0.408007780411,5.1420159184507182e-05,0,2.5710079592253591e-05,57,1,1,1,0,0
76,1,-3.2824029946104925,-2.335410549802718,1.50421974016688,-1.4259110816030696,0.30866625581936741,1.4311287756120055,2.36622930996,0.424078415931,6.0382200335958264e-05,0,3.0191100167979132e-05,36,1,1,1,0,0
77,1,-6.0211722092419917,-3.6938528348662856,-2.4632980271796332,3.5866438048836473,2.0492737514948223,4.7146325751276521,3.23174151266,0.0303480272912,1.0724706689155705e-05,0,5.3623533445778525e-06,32,1,1,1,0,0
78,1,4.4493881266926731,-6.069324490276844,1.595058521396479,-4.5577436590242071,2.1562376840292066,-5.4512394539073865,0.0995290343254,0.296993466906,2.6878721907574937e-05,0,1.3439360953787468e-05,23,1,1,1,0,0
79,2,1.2192601776398853,4.2777225031115442,-1.8508826302574652,-1.0146692000277107,-1.7755478108038381,-5.9698543194555693,0.411076825111,0.0911265560053,2.6985422000917797e-06,0,1.3492711000458898e-06,29,1,1,1,0,0
80,1,-2.3021733663661825,2.3968126562885104,-2.4880090514954665,6.1479734111640818,2.3996948601554364,5.372442748972154,0.0436419856685,0.46593237102,6.6132206327610172e-05,0,3.3066103163805086e-05,9,1,1,1,0,0
81,2,2.8612625047432281,-1.3507168460347423,1.9345206782598399,6.0924968897434226,-1.4320349315616687,-0.82669894972227165,0.0551768860712,0.00433231077645,8.761827722802786e-09,0,4.380913861401393e-09,37,1,1,1,0,0
82,1,-1.3401372120149928,-4.7638258928178603,-2.241604522762858,-0.6276287876361597,-4.1975981289630209,-6.0940545503673107,0.538982144708,0.120118465236,4.6856576501582141e-06,0,2.342828825079107e-06,48,1,1,1,0,0
83,2,-2.3453017252214359,2.8572611325743336,0.030404254498519578,1.6340544473271243,1.4184176749793045,-5.3168941758883825,172.045222386,0.18210847597,0.029609660724844673,0,0.014804830362422337,60,0,0,0,0,3
84,2,-1.8662461111131412,5.5242907751501749,-2.5417562223874999,-6.054928650586394,-1.132185974852123,2.2509658232741301,41.0665507176,0.10289475383,0.0016896866730990588,0,0.00084484333654952942,60,0,0,0,0,3
85,1,3.3676253302802541,-1.5470433550589588,0.26855935721144558,0.91405671536842437,-3.7369008245078685,5.3980635846842686,53.2002678725,0.000313911635469,0.0028302685317210421,0,0.0014151342658605211,60,0,0,0,0,3
86,0,-0.21303872852058661,5.4219302356153083,-0.87079815101954028,0.76792306889775208,1.7474523391998711,5.1893892623079365,0.0508956335875,0.0208628284214,1.3517741554016473e-07,0,6.7588707770082366e-08,29,1,1,1,0,0
87,0,2.719929718017267,-1.931146556544705,0.97380795741757598,6.2266914359680703,-5.0491030972973867,2.7380391239777935,4.55937962509,0.460882910622,8.5492660010479484e-05,0.00093062389365957527,7.0665046815026995e-05,18,1,1,1,1,0
88,2,-4.2488152317249339,1.7133478147331618,-0.19005948177520615,-4.1922964175005673,1.43865436384781,2.9077384020280928,114.438317118,0.495663333096,0.0131709674843376,0,0.0065854837421688,60,0,0,0,0,3
89,2,2.7109258337068494,3.7117851276656895,-2.3917929844843684,1.2754388049699366,-1.1865888225970203,-1.6912032074513945,0.0223290870357,0.692314786429,0.00014600355585253887,0,7.3001777926269437e-05,12,1,1,1,0,0
90,3,-1.1863211195578141,-2.8849057693583267,2.1444804966054059,-3.7333320451911844,4.5371895579557799,-3.4614571890127501,1.78351343217,0.504212191821,8.0623786806490488e-05,0,4.0311893403245244e-05,11,1,1,1,0,0
91,2,-1.8202167761782286,-3.0764904237601618,-2.0268752088020117,-2.6694680170217158,1.4104569949836587,0.48424600009355501,0.0913033542915,0.0167106664923,9.3399612625116904e-08,0,4.6699806312558452e-08,10,1,1,1,0,0
92,3,5.3959084583054953,1.8710221374087517,-0.30133254041330804,-0.71109485331962485,3.3820943898949585,1.3834008525526322,1.19004603121,0.0169089751144,1.503303770597568e-06,0,7.5165188529878398e-07,27,1,1,1,0,0
93,2,0.92254860686928319,6.0876270464086044,0.52433437314369469,-2.3166365832874778,2.4522655408672716,2.9630875518012449,47.7249555313,0.238003984216,0.0022949267073012068,0,0.0011474633536506034,60,0,0,0,0,3
94,1,-1.7517064389821002,5.6140145169559856,1.2722679238195664,1.3830870251608531,-2.6353532263340931,3.6117007749439929,0.0134782552046,0.161654758224,7.9605235386072031e-06,0,3.9802617693036015e-06,15,1,1,1,0,0
95,3,2.7845846460075863,4.573722752643155,-1.1409689953995237,1.1846349330829771,-5.1172949107141621,-4.8775644104306144,0.0697289640607,0.0911289568667,2.534553463889347e-06,0,1.2672767319446735e-06,49,1,1,1,0,0
96,2,-5.5016816814187637,-1.0549256370094022,-2.616858453979833,1.20117951900313,3.0119240586796354,-1.3169016998942025,4.58600191103,0.0311829101776,2.1327615552579314e-05,0,1.0663807776289657e-05,8,1,1,1,0,0
97,3,5.629176557956014,2.6871771907253668,-2.3853726864609603,2.1896253228162723,4.6535280890002486,-4.3458470866832135,0.722774904629,0.906190471716,0.0002506684930588056,0,0.0001253342465294028,26,1,1,1,0,0
98,2,0.28929966369449145,3.4273709246379855,-0.73716899140491732,3.9386361354654507,-4.8485773792060449,-0.95608137250099101,3.29523870413,0.23547604148,2.7749319103801412e-05,0,1.3874659551900706e-05,11,1,1,1,0,0
99,2,-1.5875456150661578,-3.6987811773168451,2.1514376232078347,-0.61685107780985704,-4.7585267654253434,-4.9729133508150847,0.00300906696794,0.19957627567,1.2133131012764369e-05,0,6.0665655063821843e-06,19,1,1,1,0,0
