target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
54,10,3.6352052429790116,4.9853648884299453,1.4475165272191834,-4.0166603477406664,5.0469959309974497,-2.7176764933689492,0.027585465862,0.00149008837436,1.4373192855675497e-09,0,7.1865964278377484e-10,12,1,1,1,0,0
55,4,-0.43221454053947056,-2.6565972234584927,2.6631718353590972,4.5037714192367764,-4.1830460662633984,-0.30753376268814497,0.0667863421969,0.568109501518,9.8319247004637913e-05,0,4.9159623502318956e-05,31,1,1,1,0,0
56,9,2.8165560796616202,5.4862732335120628,0.54460848299547282,5.3268924194252874,2.5490278853663537,-4.4326913888115094,0.916233781505,0.226189243584,1.6424190979965211e-05,0,8.2120954899826054e-06,10,1,1,1,0,0
57,6,1.5302174878843571,2.3488375275610527,-1.0427903759021693,4.3937395196084701,0.63692489262435714,-3.7069911628263501,0.0517075830465,0.00445906732178,8.7304680154363133e-09,0,4.3652340077181566e-09,10,1,1,1,0,0
58,0,-5.9652422516056633,0.80874076695621211,-0.2012424686524909,0.41629316705765762,5.2120999651771793,-4.6400649561081568,1.01084988735,2.40948413923e-05,1.0218176716051105e-06,0,5.1090883580255527e-07,20,1,1,1,0,0
59,13,2.3951269849048344,1.5900144875451845,2.7484999370048429,1.7335721831859525,-3.0171029000264618,3.7090127135589457,0.24024501893,0.0266018302195,2.7328243157640587e-07,0,1.3664121578820293e-07,16,1,1,1,0,0
60,9,-2.3179217353668822,-5.3402797547803829,2.2955634235677422,4.6426324314845404,4.3702917729282547,3.7995419815498455,0.143370883249,0.065068918049,1.3102944285771387e-06,0,6.5514721428856935e-07,24,1,1,1,0,0
61,4,1.9173337408715818,1.0564463516007032,-0.97820034973196857,4.6238681163716064,-4.7502819160095635,-3.4246046184458638,0.0221844647403,0.000334158189114,5.2616457334176879e-10,0,2.630822866708844e-10,24,1,1,1,0,0
62,5,-0.9148146235397574,-3.785661165352689,2.1287956384186888,-2.9832562451105922,4.390882192520241,-3.4828459381686554,0.0476663463417,0.00501237555036,9.9252608038851531e-09,0,4.9626304019425766e-09,18,1,1,1,0,0
63,15,-0.13331899354046556,5.8213092305737346,1.714735222298696,0.17552503687108187,4.3052182124246663,-4.5326483443224799,0.0394360016223,0.0202137827792,1.2602096643600872e-07,0,6.3010483218004362e-08,13,1,1,1,0,0
64,2,3.0952478267141084,2.5361879542053911,-0.78392085076112794,-0.99079014896985951,3.8260750834171402,-2.5424025762062072,0.444487059625,0.803777541528,0.00019699819217096598,0,9.8499096085482988e-05,25,1,1,1,0,0
65,15,-1.8923868738127927,-1.851807912152478,0.66737352397892225,3.4814362295683523,4.303003536486953,-2.1216658243361857,28.4715868366,4.06847701594,0.0058528126909219826,0,0.0029264063454609913,60,1,0,0,0,2
66,9,2.3155694706147711,1.3201406466826606,1.6627931336038473,5.7532712090671234,4.8506621080999182,-1.2402574067833971,0.0151489324903,0.554384194518,9.3621906300305925e-05,0,4.6810953150152962e-05,21,1,1,1,0,0
67,6,5.4391642745437982,-4.5349726283205145,1.881824976050092,-3.1344189636228839,5.6484685215975645,-2.9760971661877478,1.30325393338,0.0773274673872,3.5199420120681954e-06,0,1.7599710060340977e-06,20,1,1,1,0,0
68,3,-4.2290799231705423,2.5202263186770404,-2.0418853847325447,5.4954852629059241,2.6871952675263966,3.1608402224359202,0.067870618094,0.501385361693,7.6581551301871129e-05,0,3.8290775650935565e-05,23,1,1,1,0,0
69,4,1.901423538070363,-4.8429133268067472,-1.3817710657968307,5.2121910363274147,-5.3096309989909667,-3.6404272945990055,0.0499543839022,0.132063173196,5.3152309036739497e-06,0,2.6576154518369749e-06,19,1,1,1,0,0
70,3,-4.1437124750359864,-3.4263243756171518,2.5841666632574869,0.12912261354926727,-4.5309587387092654,-3.9122297816572389,1.88786571319,0.0388389483128,4.0235413339535706e-06,0,2.0117706669767853e-06,39,1,1,1,0,0
71,15,-3.2690424709434156,-5.4363453720358059,2.1641378842255961,5.0153930874571353,-1.7172559058812402,-1.6522054365497902,0.0478101899939,0.0402079656093,4.9475485632188749e-07,0,2.4737742816094375e-07,14,1,1,1,0,0
72,14,2.1734737329188145,-2.9076421625440014,-0.33961748655671997,-4.1389528323671181,-4.1852708203603397,3.2025757002490409,0.236001139552,0.0321361113111,3.7028397925119878e-07,0,1.8514198962559939e-07,16,1,1,1,0,0
73,12,-0.75252255771549881,-4.6977876179804667,-2.8892216939404163,2.287245472967133,4.7624781384063466,1.750479397074197,3.63891584472,0.295339777224,3.9812140865625111e-05,0,1.9906070432812556e-05,23,1,1,1,0,0
74,6,-1.0133780310651945,-1.6750396846987647,0.95320289078026466,-4.1464346589963137,4.2352148449790503,2.7653210802021397,0.276905613657,0.000145761812609,7.6683190930734824e-08,0,3.8341595465367412e-08,19,1,1,1,0,0
75,9,1.2446142259294115,5.1528168827189536,-2.2980655159615364,3.2909260077014304,5.7757653702782399,2.6687028889468016,0.157249083097,0.199656053364,1.2167551246953568e-05,0,6.0837756234767841e-06,17,1,1,1,0,0
76,8,1.8758580050662199,4.1823951167628177,0.89325526647419773,1.3545268288301624,-1.8340402705012899,5.3615745597219613,0.484942102685,0.0322081344172,5.5116796444918639e-07,0,2.755839822245932e-07,21,1,1,1,0,0
77,6,0.13020250738169847,-4.0582695919098475,-2.5799988798815821,-4.7498366126524587,-1.9552613684483058,-4.0266025611864853,0.68702455449,0.00513626278539,4.800389101455827e-07,0,2.4001945507279135e-07,29,1,1,1,0,0
78,10,-1.7507692545667244,-4.6931009290246699,-1.804829956095136,1.0152316941248611,-2.8212362434775549,3.592579563418794,0.0542073738784,0.147365572539,6.6181967441069147e-06,0,3.3090983720534573e-06,51,1,1,1,0,0
79,15,-5.0338610312040739,-2.3431474085174346,-1.3330545085813215,1.9994528050202403,-4.7799453363515099,-2.7627055898079096,0.327840387108,0.0105922445238,1.4165606702200098e-07,0,7.0828033511000489e-08,13,1,1,1,0,0
80,14,-3.8054862500390416,-5.5564150837410571,2.5590447903424334,3.3962113181310016,1.0164213921349825,0.92362064875779537,0.206428569366,0.0117126607749,8.44021282801318e-08,0,4.22010641400659e-08,17,1,1,1,0,0
81,2,2.8612625047432281,-1.3507168460347423,1.9345206782598399,6.0924968897434226,-1.4320349315616687,-0.82669894972227165,0.0551768860712,0.00433231077645,8.761827722802786e-09,0,4.380913861401393e-09,37,1,1,1,0,0
82,8,2.3430867712822678,1.5689418512557627,2.2125304803592378,-2.1485598908290844,5.1562096124019456,-0.34717709112860357,0.0624423876231,0.0108864426999,4.0000673988612797e-08,0,2.0000336994306399e-08,24,1,1,1,0,0
83,4,0.49577532489932563,6.1760576659267068,0.75223510793910209,-1.753036618501292,-4.9803742535944497,-2.0956486971545898,0.0372881753922,0.154763817246,7.2975378425253373e-06,0,3.6487689212626687e-06,15,1,1,1,0,0
84,11,4.8228888430837786,-2.6931037435901546,2.1689178843394452,0.36577566317378596,1.6198795787019509,5.2169257032387701,0.407383531386,0.237871666459,1.7402107392012391e-05,0,8.7010536960061954e-06,54,1,1,1,0,0
85,14,2.7114598905883782,-1.9837873402964763,1.1128382786476116,-2.384293902219321,5.6211607328389279,0.81686388466159865,3.57959009609,0.0244280390342,1.2995239332082964e-05,0,6.497619666041482e-06,57,1,1,1,0,0
86,0,-0.21303891714483852,5.4219301515502449,-0.87079806334674925,0.76792333446515848,1.7474513966121981,5.1893897430245639,0.0508884959,0.0208619481172,1.3516550028808236e-07,0,6.7582750144041179e-08,29,1,1,1,0,0
87,13,-3.3248774020140814,-1.9411944894490258,1.2522091192996634,-1.2629858924632582,1.9434014368773354,-4.6575812232758453,0.0940979963235,0.173611648955,9.190329500031977e-06,0,4.5951647500159885e-06,16,1,1,1,0,0
88,13,-4.059260732993228,1.8914520575365448,-0.8042736409046356,5.6924282510900186,5.001686981037091,-0.31862476124753181,3.58882366945,0.0637558177562,1.4117865527493121e-05,0,7.0589327637465603e-06,14,1,1,1,0,0
89,10,-3.7171185336495625,-4.4153446274906898,2.1970148747015505,-5.3024560042633979,-4.5120803919220549,-3.8547136499272812,1.30679677188,0.132596425261,7.0634440071592711e-06,0,3.5317220035796355e-06,15,1,1,1,0,0
90,13,-5.3694022070973881,-0.049879936458221245,-2.0313922254027656,4.0388984101722523,-1.7058271065435973,0.73227162467247076,0.00440031724424,0.177049247913,9.5486898734214274e-06,0,4.7743449367107137e-06,19,1,1,1,0,0
91,2,-1.8202167761782286,-3.0764904237601618,-2.0268752088020117,-2.6694680170217158,1.4104569949836587,0.48424600009355501,0.0913033542915,0.0167106664923,9.3399612625116904e-08,0,4.6699806312558452e-08,10,1,1,1,0,0
92,3,5.3959084588872273,1.871022177989812,-0.30133261305288045,-0.71109491628327415,3.382094397431386,1.3834007831894011,1.19004420363,0.0169089657802,1.5032993246430051e-06,0,7.5164966232150255e-07,27,1,1,1,0,0
93,7,0.93941701162007829,-6.1533902341356761,-0.18413501871029644,-1.998589639859875,2.8449829834351754,-3.1262315702450074,4.35336955696,0.325082283503,5.1143335769364381e-05,0,2.557166788468219e-05,22,1,1,1,0,0
94,11,-1.7883121668595829,-5.628631658149696,-1.802304686318795,-6.0649234975043225,-4.1508394787411946,-5.4259956721026539,0.083006584142,0.00128174924166,7.3905432182595304e-09,0,3.6952716091297652e-09,11,1,1,1,0,0
95,3,2.7845434091881223,4.5736751515397005,-1.1408937534646337,1.1846747259499641,-5.1170276261237317,-4.8782584157769211,0.0525382244557,0.0831096955411,2.1068202541007591e-06,0,1.0534101270503796e-06,49,1,1,1,0,0
96,6,-4.3642476567181525,-0.027622542276028575,-2.7681906046129119,-0.13782388528204548,1.7755577359619998,4.5281711224747418,0.850375035056,0.0063721351936,7.3550641853013143e-07,0,3.6775320926506571e-07,18,1,1,1,0,0
97,5,0.12690864504460583,-3.5033976630449679,-2.5499570011923782,-1.6337800946688112,-4.1283052225759649,4.1458358759767959,0.235525548513,0.0277740017477,2.9045269126185275e-07,0,1.4522634563092637e-07,18,1,1,1,0,0
98,6,-3.1964189426613272,-0.34028629134265009,0.84668430661222271,-1.0016147664776478,5.0112602719066759,5.3690055521465894,1.33490846013,0.0915979007646,4.3377741862972412e-06,0,2.1688870931486206e-06,37,1,1,1,0,0
99,15,-1.4352755520088756,3.0622669672003653,2.1981144445304679,1.7332565017898751,-0.66848573342122974,-2.0135865690326904,0.0543944610226,0.0179439625671,1.0104123874302073e-07,0,5.0520619371510365e-08,6,1,1,1,0,0
